date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,13:30,Olmaliq,Mashal Muborak,2 : 1,-,-,-
20102017,14:00,Obod,Neftchi Fargona,-,-,-,-
20102017,14:00,Qizilqum Zarafshon,Lok. Tashkent,0 : 2,-,-,-
20102017,14:00,Sogdiana ,Met. Bekobod,3 : 2,-,-,-
20102017,15:00,Nasaf Qarshi,Din. Samarkand,3 : 0,-,-,-
22102017,12:30,Kokand 1912,Navbahor Namangan ,2 : 0,-,-,-
22102017,14:00,Bunyodkor,Shortan Guzor,3 : 1,-,-,-
22102017,14:00,Buxoro,Pakhtakor,0 : 2,-,-,-
25102017,13:30,Lok. Tashkent,Kokand 1912,3 : 0,-,-,-
26102017,12:00,Met. Bekobod,Olmaliq,3 : 2,-,-,-
26102017,13:00,Mashal Muborak ,Nasaf Qarshi,1 : 2,-,-,-
26102017,13:30,Neftchi Fargona,Qizilqum Zarafshon ,2 : 0,-,-,-
26102017,14:00,Navbahor Namangan,Buxoro,1 : 0,-,-,-
26102017,15:00,Pakhtakor,Bunyodkor,1 : 0,-,-,-
27102017,13:00,Shortan Guzor,Sogdiana,3 : 1,-,-,-
