date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,13:30,Olmaliq,Mashal Muborak,2 : 1,-,-,-
20102017,14:00,Obod,Neftchi Fargona,-,-,-,-
20102017,14:00,Qizilqum Zarafshon,Lok. Tashkent,0 : 2,-,-,-
20102017,14:00,Sogdiana ,Met. Bekobod,3 : 2,-,-,-
20102017,15:00,Nasaf Qarshi,Din. Samarkand,3 : 0,-,-,-
22102017,12:30,Kokand 1912,Navbahor Namangan ,2 : 0,-,-,-
22102017,14:00,Bunyodkor,Shortan Guzor,3 : 1,-,-,-
22102017,14:00,Buxoro,Pakhtakor,0 : 2,-,-,-
25102017,13:30,Lok. Tashkent,Kokand 1912,3 : 0,-,-,-
26102017,12:00,Met. Bekobod,Olmaliq,3 : 2,-,-,-
26102017,13:00,Mashal Muborak ,Nasaf Qarshi,1 : 2,-,-,-
26102017,13:30,Neftchi Fargona,Qizilqum Zarafshon ,2 : 0,-,-,-
26102017,14:00,Navbahor Namangan,Buxoro,1 : 0,-,-,-
26102017,15:00,Pakhtakor,Bunyodkor,1 : 0,-,-,-
27102017,13:00,Shortan Guzor,Sogdiana,3 : 1,-,-,-
04112017,11:30,Olmaliq,Shortan Guzor,3 : 1,-,-,-
04112017,13:00,Buxoro,Kokand 1912,2 : 2,-,-,-
04112017,13:00,Nasaf Qarshi,Met. Bekobod,2 : 0,-,-,-
04112017,13:30,Qizilqum Zarafshon,Din. Samarkand,1 : 0,-,-,-
04112017,14:00,Obod,Mashal Muborak,0 : 3,-,-,-
03112017,12:00,Neftchi Fargona,Lok. Tashkent,0 : 0,-,-,-
03112017,13:00,Bunyodkor,Navbahor Namangan,2 : 2,-,-,-
03112017,13:00,Sogdiana,Pakhtakor,0 : 1,-,-,-
08112017,11:00,Din. Samarkand,Neftchi Fargona,1 : 0,-,-,-
08112017,12:00,Mashal Muborak,Qizilqum Zarafshon,4 : 0,-,-,-
08112017,12:30,Lok. Tashkent,Buxoro,2 : 0,-,-,-
08112017,13:00,Navbahor Namangan,Sogdiana,4 : 1,-,-,-
09112017,11:00,Kokand 1912,Bunyodkor,2 : 5,-,-,-
09112017,13:00,Nasaf Qarshi,Shortan Guzor,3 : 0,-,-,-
09112017,13:00,Pakhtakor,Olmaliq,2 : 0,-,-,-
16112017,13:00,Met. Bekobod,Obod,3 : 0,-,-,-
19112017,10:00,Bunyodkor,Buxoro,3 : 0,-,-,-
19112017,10:00,Din. Samarkand,Lok. Tashkent,1 : 5,-,-,-
19112017,10:00,Nasaf Qarshi,Pakhtakor,4 : 0,-,-,-
19112017,10:00,Neftchi Fargona,Mashal Muborak,2 : 1,-,-,-
19112017,10:00,Obod,Shortan Guzor,0 : 3,-,-,-
19112017,10:00,Olmaliq,Navbahor Namangan,2 : 1,-,-,-
19112017,10:00,Qizilqum Zarafshon,Met. Bekobod,2 : 1,-,-,-
19112017,10:00,Sogdiana ,Kokand 1912,2 : 1,-,-,-
24112017,10:00,Buxoro,Sogdiana,1 : 0,-,-,-
24112017,10:00,Kokand 1912,Olmaliq,1 : 2,-,-,-
24112017,10:00,Lok. Tashkent,Bunyodkor,3 : 2,-,-,-
24112017,10:00,Mashal Muborak,Din. Samarkand,1 : 0,-,-,-
24112017,10:00,Met. Bekobod,Neftchi Fargona,1 : 0,-,-,-
24112017,10:00,Navbahor Namangan,Nasaf Qarshi,1 : 0,-,-,-
24112017,10:00,Pakhtakor,Obod,-,-,-,-
24112017,10:00,Shortan Guzor,Qizilqum Zarafshon,1 : 1,-,-,-
