date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,00:15,Ind. Medellin,Junior,1 : 2,2.25,3.00,3.50
16102017,00:30,Cortulua,Petrolera,-,2.00,3.25,3.30
16102017,02:30,Dep. Cali,La Equidad ,1 : 1,1.75,3.60,4.50
17102017,02:45,Once Caldas,Atl. Nacional,0 : 1,4.10,2.85,1.65
20102017,02:45,Tigres ,America De Cali,0 : 0,4.00,2.70,1.72
22102017,22:15,Envigado ,Huila,1 : 2,2.15,2.60,2.90
22102017,00:15,Millonarios,Once Caldas,2 : 0,1.30,3.60,6.75
22102017,00:30,Petrolera,Tigres,0 : 1,1.52,2.95,5.00
22102017,02:30,Aguilas,Pasto,2 : 1,1.88,2.75,3.30
22102017,00:30,Tolima,Bucaramanga ,1 : 0,1.45,3.15,5.25
22102017,01:00,La Equidad,Ind. Medellin,2 : 2,2.05,2.75,2.85
22102017,02:45,Junior,Santa Fe ,0 : 1,1.78,2.65,3.90
22102017,22:15,Jaguares de Cordoba,Dep. Cali,3 : 2,2.40,2.65,2.45
23102017,00:15,Millonarios,Once Caldas,2 : 0,1.30,3.60,6.75
23102017,00:30,Petrolera,Tigres,0 : 1,1.52,2.95,5.00
23102017,02:30,Aguilas,Pasto,2 : 1,1.88,2.75,3.30
25102017,02:45,America De Cali,Patriotas,3 : 2,1.40,3.10,6.00
26102017,02:45,Santa Fe,Tolima,1 : 1,1.48,3.10,4.90
28102017,02:45,Patriotas,Petrolera,2 : 0,1.55,2.95,4.75
28102017,23:00,Pasto,Huila,-,1.48,3.05,5.25
29102017,01:00,Aguilas,Tolima,1 : 1,2.40,2.60,2.50
29102017,01:00,Dep. Cali,America De Cali,0 : 0,1.88,2.75,3.30
29102017,02:00,Once Caldas,Envigado,1 : 1,1.80,2.80,3.50
29102017,23:15,Santa Fe ,La Equidad,0 : 0,1.50,2.85,5.50
29102017,23:45,Ind. Medellin,Jaguares de Cordoba,2 : 0,1.48,3.20,4.75
30102017,01:45,Cortulua,Millonarios,0�:�2,4.33,3.39,1.85
31102017,02:00,Bucaramanga,Junior,1 : 3,1.95,2.65,3.25
31102017,21:15,Huila,Once Caldas ,1 : 0,1.55,2.90,4.90
02112017,00:00,Petrolera,Dep. Cali ,2 : 1,2.85,2.70,2.10
02112017,02:00,Atl. Nacional,Patriotas,3 : 0,1.22,3.80,8.50
02112017,21:15,Jaguares de Cordoba,Santa Fe ,2 : 2,2.15,2.55,2.90
02112017,00:00,Envigado,Cortulua,2 : 0,2.05,2.75,2.85
02112017,02:00,America De Cali,Ind. Medellin,2 : 0,2.00,2.80,2.95
02112017,22:00,La Equidad,Bucaramanga,0 : 0,1.45,3.10,5.25
05112017,01:45,Ind. Medellin,Petrolera,3 : 1,1.38,3.40,5.75
05112017,20:00,Tigres,Envigado,0 : 0,2.10,2.70,2.85
05112017,22:00,Bucaramanga,Jaguares de Cordoba,2 : 2,1.88,2.75,3.30
05112017,22:00,Cortulua,Huila,2 : 1,2.20,2.70,2.65
05112017,22:00,Santa Fe,America De Cali,0 : 0,1.68,2.80,4.10
05112017,00:00,Patriotas,Millonarios,1 : 0,3.30,2.70,1.90
05112017,00:00,Tolima,Junior,1 : 0,2.05,2.80,2.80
03112017,00:00,Tolima,Pasto ,3 : 0,1.45,3.20,5.00
03112017,02:00,Millonarios ,Tigres,1 : 1,1.35,3.25,6.50
