date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,00:15,Ind. Medellin,Junior,1 : 2,2.25,3.00,3.50
16102017,00:30,Cortulua,Petrolera,-,2.00,3.25,3.30
16102017,02:30,Dep. Cali,La Equidad ,1 : 1,1.75,3.60,4.50
17102017,02:45,Once Caldas,Atl. Nacional,0 : 1,4.10,2.85,1.65
20102017,02:45,Tigres ,America De Cali,0 : 0,4.00,2.70,1.72
22102017,22:15,Envigado ,Huila,1 : 2,2.15,2.60,2.90
22102017,00:15,Millonarios,Once Caldas,2 : 0,1.30,3.60,6.75
22102017,00:30,Petrolera,Tigres,0 : 1,1.52,2.95,5.00
22102017,02:30,Aguilas,Pasto,2 : 1,1.88,2.75,3.30
22102017,00:30,Tolima,Bucaramanga ,1 : 0,1.45,3.15,5.25
22102017,01:00,La Equidad,Ind. Medellin,2 : 2,2.05,2.75,2.85
22102017,02:45,Junior,Santa Fe ,0 : 1,1.78,2.65,3.90
22102017,22:15,Jaguares de Cordoba,Dep. Cali,3 : 2,2.40,2.65,2.45
23102017,00:15,Millonarios,Once Caldas,2 : 0,1.30,3.60,6.75
23102017,00:30,Petrolera,Tigres,0 : 1,1.52,2.95,5.00
23102017,02:30,Aguilas,Pasto,2 : 1,1.88,2.75,3.30
