date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,18:00,Vasas,Haladas,1 : 0,2.00,2.95,2.75
22102017,15:30,Debrecen,Haladas,1 : 1,1.45,3.40,4.70
22102017,15:30,Ferencvaros,Ujpest,1 : 0,1.50,3.30,4.30
22102017,15:30,Paks,Mezokovesd,1 : 1,1.52,3.20,4.25
22102017,15:30,Vasas,Balmazujvaros Sport,1 : 2,1.75,3.00,3.40
22102017,15:30,Videoton,Puskas Academy,2 : 0,1.58,3.25,3.90
22102017,18:00,DVTK,Honved ,2 : 1,2.55,2.95,2.15
28102017,15:30,Balmazujvaros Sport,Honved,0 : 3,2.75,2.80,2.10
28102017,15:30,Debrecen,Paks,3 : 2,1.85,2.95,3.10
28102017,15:30,Haladas,DVTK,0 : 3,2.60,2.85,2.15
28102017,15:30,Mezokovesd,Ferencvaros,0 : 1,3.80,3.20,1.60
28102017,15:30,Ujpest,Videoton ,2 : 2,3.05,2.90,1.90
28102017,17:45,Puskas Academy,Vasas,0 : 0,1.80,3.00,3.20
04112017,15:30,DVTK ,Balmazujvaros Sport,1 : 2,1.75,3.00,3.40
04112017,15:30,Ferencvaros,Debrecen,2 : 1,1.55,3.25,4.10
04112017,15:30,Haladas,Paks,1 : 2,2.50,2.75,2.30
04112017,15:30,Vasas,Ujpest,0 : 1,2.80,2.90,2.00
04112017,15:30,Videoton,Mezokovesd,4 : 0,1.19,4.30,7.75
04112017,19:30,Honved,Puskas Academy ,4 : 3,1.78,3.00,3.30
18112017,15:30,Balmazujvaros Sport,Haladas,2 : 1,1.90,2.75,3.20
18112017,15:30,Mezokovesd,Vasas,3 : 3,2.20,2.85,2.55
18112017,15:30,Paks,Ferencvaros,0 : 2,2.80,2.85,2.05
18112017,15:30,Puskas Academy,DVTK,1 : 0,1.88,2.95,3.05
18112017,15:30,Ujpest,Honved,2 : 1,2.40,2.85,2.30
18112017,19:30,Debrecen,Videoton,2 : 5,2.60,2.85,2.15
24112017,15:30,Balmazujvaros Sport,Puskas Academy,2 : 2,2.25,2.80,2.50
24112017,15:30,DVTK,Ujpest,1 : 2,2.10,2.90,2.65
24112017,15:30,Honved,Mezokovesd,1 : 2,1.48,3.40,4.30
24112017,15:30,Vasas,Debrecen,1 : 5,2.15,2.90,2.55
24112017,15:30,Videoton,Paks,2 : 0,1.32,3.50,6.25
24112017,19:30,Haladas,Ferencvaros ,2 : 1,3.80,3.10,1.62
01122017,15:30,Debrecen,Honved,1 : 0,1.72,3.15,3.30
01122017,15:30,Mezokovesd,DVTK,0 : 0,2.70,2.90,2.05
01122017,15:30,Paks,Vasas ,3 : 1,1.88,2.95,3.05
01122017,15:30,Puskas Academy,Haladas,1 : 3,1.58,3.05,4.20
01122017,15:30,Ujpest,Balmazujvaros Sport ,2 : 2,1.55,3.00,4.40
01122017,19:30,Ferencvaros,Videoton,3 : 1,2.25,2.85,2.45
08122017,15:30,Balmazujvaros Sport,Mezokovesd,0 : 0,2.35,3.29,3.00
08122017,15:30,Haladas,Videoton,1 : 0,5.75,4.00,1.57
08122017,15:30,Honved,Paks,1 : 0,1.95,3.60,3.75
08122017,15:30,Puskas Academy,Ujpest,2 : 1,2.20,3.50,3.10
08122017,16:00,DVTK,Debrecen ,3 : 2,2.20,3.39,3.20
08122017,19:30,Vasas,Ferencvaros,0 : 2,6.00,4.00,1.55
