date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,18:00,Cracovia,Pogon Szczecin,3 : 0,3.20,3.10,2.30
20102017,18:00,Zaglebie,Piast,2 : 2,1.50,3.20,4.50
20102017,20:30,Gornik Z.,Korona,3 : 3,2.05,2.95,2.70
22102017,15:30,Sandecja ,Cracovia,1 : 1,2.15,2.85,2.60
22102017,18:00,Pogon Szczecin,Termalica B-B.,2 : 3,1.48,3.30,4.50
22102017,20:30,Lechia ,Lech ,3 : 3,2.55,2.70,2.30
22102017,18:00,Plock,Slask ,4 : 1,2.15,2.85,2.60
22102017,15:30,Arka,Jagiellonia,4 : 1,2.60,2.70,2.25
22102017,18:00,Wisla,Legia,0 : 1,2.40,2.85,2.30
23102017,18:00,Plock,Slask ,4 : 1,2.15,2.85,2.60
