date,horaire,team_home,team_away,score,cote1,coteN,cote2
24102017,20:30,Bradford,Manchester City -23,2 : 1,-,-,-
24102017,20:45,Lincoln City,Everton -23,2 : 1,-,-,-
24102017,20:45,Notts County,Mansfield,1 : 2,-,-,-
24102017,20:45,Wigan,Middlesbrough -23,4 : 1,-,-,-
25102017,20:45,Yeovil,Chelsea -23,2 : 1 (1 : 1),-,-,-
31102017,20:30,Doncaster,Scunthorpe,2 : 1 (1 : 1),-,-,-
31102017,20:45,Bristol Rovers,West Ham -23,1 : 3,-,-,-
31102017,20:45,Forest Green,Swansea -23,0 : 2,-,-,-
31102017,20:45,Mansfield,Everton -23,1 : 0,-,-,-
31102017,20:45,Swindon,Wycombe,1 : 0,-,-,-
31102017,20:45,Wimbledon,Luton,1 : 2,-,-,-
02112017,20:00,Blackpool,Middlesbrough -23,4 : 1,-,-,-
02112017,20:45,Charlton,Fulham -23,3 : 2,-,-,-
