date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,21:00,Las Palmas,Celta Vigo ,2 : 5,2.70,3.40,2.63
22102017,13:00,Levante,Getafe,1 : 1,2.45,2.90,2.85
22102017,16:15,Betis,Alaves,2 : 0,1.55,3.75,5.25
22102017,18:30,Valence,FC Séville,4 : 0,2.10,3.50,3.00
22102017,20:45,Barcelone,Malaga,2 : 0,1.04,11.50,25.00
22102017,20:00,Real Sociedad,Espanyol,0 : 1,1.65,3.60,4.60
22102017,21:00,La Corogne,Girona,-,1.95,3.30,3.50
22102017,12:00,Villarreal,Las Palmas,4 : 0,1.50,4.00,5.50
22102017,16:15,Celta Vigo,Atl. Madrid,0 : 1,3.50,3.15,2.00
22102017,18:30,Leganes,Ath. Bilbao,1 : 0,2.50,2.85,2.85
22102017,20:45,Real Madrid,Eibar,3 : 0,1.06,9.25,21.00
23102017,20:00,Real Sociedad ,Espanyol,1 : 1,1.65,3.60,4.60
23102017,21:00,La Corogne,Girona,1 : 2,1.95,3.30,3.50
28102017,13:00,Alaves,Valence,1 : 2,4.90,3.70,1.60
28102017,18:30,Atl. Madrid,Villarreal,1 : 1,1.55,3.50,5.75
28102017,20:45,Ath. Bilbao,Barcelone,0 : 2,6.75,4.30,1.40
28102017,22:30,FC Séville,Leganes,2 : 1,1.58,3.60,5.25
29102017,12:00,Getafe,Real Sociedad,2 : 1,2.35,3.10,2.85
29102017,16:15,Girona,Real Madrid,2 : 1,11.00,6.25,1.18
29102017,18:30,Eibar,Levante,2 : 2,1.90,3.05,4.10
29102017,20:45,Malaga,Celta Vigo,2 : 1,3.10,3.20,2.15
30102017,21:00,Espanyol,Betis,1�:�0,2.00,3.70,3.60
30102017,21:00,Las Palmas,La Corogne,1�:�3,1.95,3.79,3.60
04112017,13:00,Valence,Leganes,3 : 0,1.45,3.90,6.25
04112017,16:15,La Corogne,Atl. Madrid,0 : 1,4.75,3.30,1.70
04112017,18:30,Alaves,Espanyol ,1 : 0,2.65,2.85,2.70
04112017,20:45,Barcelone,FC Séville,2 : 1,1.19,6.00,10.50
05112017,12:00,Levante,Girona,1 : 2,2.50,3.00,2.75
05112017,16:15,Celta Vigo,Ath. Bilbao,3 : 1,2.05,3.20,3.30
05112017,18:30,Real Sociedad,Eibar,3 : 1,1.45,4.00,6.00
05112017,18:30,Villarreal,Malaga,2 : 0,1.58,3.60,5.25
05112017,20:45,Real Madrid,Las Palmas,3 : 0,1.06,10.00,19.00
03112017,21:00,Betis,Getafe,2 : 2,1.95,3.30,3.50
