date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,21:00,Las Palmas,Celta Vigo ,2 : 5,2.70,3.40,2.63
22102017,13:00,Levante,Getafe,1 : 1,2.45,2.90,2.85
22102017,16:15,Betis,Alaves,2 : 0,1.55,3.75,5.25
22102017,18:30,Valence,FC Séville,4 : 0,2.10,3.50,3.00
22102017,20:45,Barcelone,Malaga,2 : 0,1.04,11.50,25.00
22102017,20:00,Real Sociedad,Espanyol,0 : 1,1.65,3.60,4.60
22102017,21:00,La Corogne,Girona,-,1.95,3.30,3.50
22102017,12:00,Villarreal,Las Palmas,4 : 0,1.50,4.00,5.50
22102017,16:15,Celta Vigo,Atl. Madrid,0 : 1,3.50,3.15,2.00
22102017,18:30,Leganes,Ath. Bilbao,1 : 0,2.50,2.85,2.85
22102017,20:45,Real Madrid,Eibar,3 : 0,1.06,9.25,21.00
23102017,20:00,Real Sociedad ,Espanyol,1 : 1,1.65,3.60,4.60
23102017,21:00,La Corogne,Girona,1 : 2,1.95,3.30,3.50
28102017,13:00,Alaves,Valence,1 : 2,4.90,3.70,1.60
28102017,18:30,Atl. Madrid,Villarreal,1 : 1,1.55,3.50,5.75
28102017,20:45,Ath. Bilbao,Barcelone,0 : 2,6.75,4.30,1.40
28102017,22:30,FC Séville,Leganes,2 : 1,1.58,3.60,5.25
29102017,12:00,Getafe,Real Sociedad,2 : 1,2.35,3.10,2.85
29102017,16:15,Girona,Real Madrid,2 : 1,11.00,6.25,1.18
29102017,18:30,Eibar,Levante,2 : 2,1.90,3.05,4.10
29102017,20:45,Malaga,Celta Vigo,2 : 1,3.10,3.20,2.15
