date,horaire,team_home,team_away,score,cote1,coteN,cote2
28102017,10:45,Santa Teresa F,Betis F,1 : 2,-,-,-
29102017,12:00,Albacete F,Espanyol F,1 : 3,-,-,-
29102017,12:00,Athletic Bilbao F,Tenerife F,0 : 1,-,-,-
29102017,12:00,Valence F,Madrid C. F,4 : 0,-,-,-
29102017,12:00,Zaragoza CFF F,Vallecano F ,0 : 1,-,-,-
29102017,12:15,Huelva F,Levante F,0 : 1,-,-,-
29102017,16:00,Real Sociedad F,FC Séville F,0 : 1,-,-,-
29102017,18:15,Atletico Madrid F,Barcelone F ,1 : 1,-,-,-
04112017,10:45,Barcelone F,Huelva F,3 : 0,-,-,-
04112017,14:00,Madrid C. F,Atletico Madrid F,0 : 3,-,-,-
04112017,16:00,Levante F,Zaragoza CFF F,5 : 1,-,-,-
05112017,12:00,Betis F,Athletic Bilbao F,1 : 2,-,-,-
05112017,12:00,Espanyol F,Real Sociedad F,0 : 0,-,-,-
05112017,12:00,FC Séville F,Santa Teresa F,1 : 2,-,-,-
05112017,12:30,Vallecano F,Albacete F,2 : 2,-,-,-
05112017,13:00,Tenerife F,Valence F,0 : 0,-,-,-
11112017,14:00,Athletic Bilbao F,FC Séville F,2 : 1,-,-,-
11112017,18:30,Albacete F,Levante F,1 : 0,-,-,-
12112017,10:45,Atletico Madrid F,Tenerife F,2 : 0,-,-,-
12112017,11:30,Huelva F,Zaragoza CFF F,1 : 1,-,-,-
12112017,12:00,Real Sociedad F,Vallecano F,3 : 0,-,-,-
12112017,12:00,Santa Teresa F,Espanyol F,0 : 0,-,-,-
12112017,16:00,Valence F,Betis F,5 : 2,-,-,-
12112017,18:00,Barcelone F,Madrid C. F,7 : 0,-,-,-
12112017,10:45,Atletico Madrid F,Tenerife F,2 : 0,-,-,-
12112017,11:30,Huelva F,Zaragoza CFF F,1 : 1,-,-,-
12112017,12:00,Real Sociedad F,Vallecano F,3 : 0,-,-,-
12112017,12:00,Santa Teresa F,Espanyol F,0 : 0,-,-,-
12112017,16:00,Valence F,Betis F,5 : 2,-,-,-
12112017,18:00,Barcelone F,Madrid C. F,7 : 0,-,-,-
18112017,10:45,Levante F,Real Sociedad F,1 : 1,-,-,-
18112017,14:00,FC Séville F,Valence F,1 : 3,-,-,-
19112017,12:00,Espanyol F,Athletic Bilbao F,0 : 2,-,-,-
19112017,12:00,Madrid C. F,Huelva F,2 : 1,-,-,-
19112017,12:00,Zaragoza CFF F,Albacete F,0 : 1,-,-,-
19112017,12:30,Vallecano F,Santa Teresa F,3 : 0,-,-,-
19112017,13:00,Tenerife F,Barcelone F,1 : 0,-,-,-
19112017,16:00,Betis F,Atletico Madrid F,2 : 4,-,-,-
02122017,12:00,Madrid C. F,Tenerife F,1 : 3,-,-,-
02122017,12:00,Santa Teresa F,Levante F,0 : 3,-,-,-
02122017,16:00,Atletico Madrid F,FC Séville F,2 : 0,-,-,-
01122017,10:15,Athletic Bilbao F,Vallecano F,3 : 1,-,-,-
01122017,16:00,Barcelone F,Betis F,6 : 1,-,-,-
01122017,16:00,Huelva F,Albacete F,2 : 0,-,-,-
01122017,17:30,Valence F,Espanyol F,1 : 1,-,-,-
01122017,18:30,Real Sociedad F,Zaragoza CFF F,6 : 2,-,-,-
09122017,12:00,Athletic Bilbao F,Zaragoza CFF F,4 : 0,1.12,7.00,13.00
09122017,12:00,Santa Teresa F,Albacete F,1 : 0,2.70,3.60,2.25
09122017,12:15,Huelva F,Real Sociedad F,1 : 3,2.79,3.29,2.29
09122017,13:00,Tenerife F,Betis F,2 : 3,1.61,4.00,4.33
09122017,16:00,Barcelone F,Espanyol F,4 : 0,1.05,12.00,19.00
08122017,10:45,Valence F,Levante F,2 : 3,1.75,4.20,3.50
08122017,12:00,Madrid C. F ,FC Séville F,0 : 2,1.80,3.75,3.60
08122017,16:00,Atletico Madrid F,Vallecano F,0 : 1,1.12,9.00,11.00
05122017,11:30,Albacete F,Real Sociedad F,0 : 3,2.62,3.39,2.37
05122017,12:00,Betis F,Madrid C. F,2 : 1,1.44,4.50,5.50
05122017,12:00,Levante F,Athletic Bilbao F,3 : 2,2.87,3.39,2.25
05122017,12:00,Zaragoza CFF F,Santa Teresa F,4 : 1,2.87,3.39,2.20
05122017,13:00,Tenerife F,Huelva F ,5 : 1,1.55,3.75,5.50
05122017,13:30,Vallecano F,Valence F,4 : 2,5.25,4.00,1.53
05122017,16:00,FC Séville F ,Barcelone F,0 : 2,17.00,10.00,1.07
05122017,18:30,Espanyol F,Atletico Madrid F,0 : 1,11.00,7.00,1.16
