date,horaire,team_home,team_away,score,cote1,coteN,cote2
19102017,00:00,Iberia,Coquimbo,1 : 2,-,-,-
20102017,23:00,San Felipe,S. Morning,0 : 0,-,-,-
22102017,01:30,Barnechea,Nublense ,1 : 1,-,-,-
22102017,00:00,Iberia,Copiapo,3 : 2,-,-,-
22102017,20:30,Valdivia,U. Calera,1 : 1,-,-,-
22102017,22:00,Arica,Rangers,1 : 0,-,-,-
22102017,22:00,Cobreloa,Magallanes,1 : 2,-,-,-
22102017,22:00,Cobresal,La Serena,2 : 1,-,-,-
22102017,23:30,Coquimbo,D. Puerto Montt,1 : 2,-,-,-
28102017,01:00,U. Calera,Barnechea,1 : 0,-,-,-
28102017,22:00,Copiapo,Coquimbo,2 : 0,-,-,-
28102017,22:00,Magallanes,Arica,2 : 1,-,-,-
28102017,22:00,S. Morning,Valdivia ,0 : 2,-,-,-
28102017,23:00,D. Puerto Montt,Cobresal,1 : 0,-,-,-
28102017,00:00,Iberia,Nublense,1 : 0,-,-,-
29102017,01:30,Rangers,Cobreloa,3 : 2,-,-,-
29102017,20:30,La Serena,San Felipe,0 : 1,-,-,-
04112017,00:30,Barnechea,San Felipe,3 : 3,-,-,-
04112017,22:30,Rangers,Magallanes,1 : 1,-,-,-
05112017,00:00,Coquimbo,S. Morning,4 : 0,-,-,-
05112017,21:00,Cobreloa,La Serena,4 : 0,-,-,-
05112017,21:00,Cobresal,Iberia,3 : 0,-,-,-
05112017,21:00,Nublense,D. Puerto Montt,2 : 0,-,-,-
05112017,21:00,Valdivia,Copiapo,0 : 2,-,-,-
06112017,01:00,Arica,U. Calera,1 : 3,-,-,-
06112017,01:00,Arica,U. Calera,1 : 3,-,-,-
11112017,16:00,Copiapo,Rangers,1 : 0,-,-,-
11112017,20:00,D. Puerto Montt,Barnechea,2 : 2,-,-,-
11112017,21:00,Magallanes,Coquimbo,2 : 0,-,-,-
11112017,21:00,S. Morning ,Cobresal ,0 : 3,-,-,-
12112017,21:00,Iberia,Arica,1 : 1,-,-,-
12112017,21:00,La Serena,Valdivia,1 : 2,-,-,-
12112017,21:00,San Felipe,Nublense,1 : 0,-,-,-
12112017,21:00,Iberia,Arica,1 : 1,-,-,-
12112017,21:00,La Serena,Valdivia,1 : 2,-,-,-
12112017,21:00,San Felipe,Nublense,1 : 0,-,-,-
14112017,00:00,U. Calera,Cobreloa,3 : 0,-,-,-
