date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,00:00,Motagua,Juticalpa,3 : 2,1.55,3.75,5.25
22102017,04:00,Petapa,Siquinala,3 : 0,-,-,-
22102017,23:30,Marathon ,Motagua,1 : 2,-,-,-
22102017,00:00,Olimpia,Real Espana,3 : 0,-,-,-
22102017,01:00,Comunicaciones,Malacateco ,3 : 0,-,-,-
22102017,19:00,Sanarate ,Xelaju ,2 : 0,-,-,-
22102017,19:30,Antigua,Guastatoya,2 : 1,-,-,-
22102017,20:00,Marquense,Municipal,1 : 0,-,-,-
22102017,22:00,Coban Imperial,Suchitepequez,2 : 1,-,-,-
22102017,00:00,UPNFM,CD Honduras,3 : 2,-,-,-
22102017,22:00,Juticalpa,Platense,5 : 1,-,-,-
22102017,22:00,Real Sociedad,Vida,2 : 1,-,-,-
23102017,00:00,Olimpia,Real Espana,3 : 0,-,-,-
