date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:00,Brackley,Blyth Spartans,3 : 1,-,-,-
22102017,16:00,Chorley,United of Manchester ,1 : 0,-,-,-
22102017,16:00,Curzon Ashton,Boston,2 : 1,-,-,-
22102017,16:00,Darlington,Bradford PA,2 : 1,-,-,-
22102017,16:00,Harrogate,Leamington,2 : 2,-,-,-
22102017,16:00,Kidderminster ,Spennymoor,2 : 2,-,-,-
22102017,16:00,North Ferriby ,Telford,0 : 2,-,-,-
22102017,16:00,Nuneaton ,Stockport,1 : 3,-,-,-
22102017,16:00,Salford,York,3 : 2,-,-,-
22102017,16:00,Southport,Gainsborough,2 : 2,-,-,-
22102017,16:00,Tamworth,Alfreton,2 : 3,-,-,-
24102017,20:45,Gainsborough,Telford ,3 : 2,-,-,-
24102017,20:45,Harrogate,Bradford PA,1 : 1,-,-,-
28102017,14:30,Bradford PA,Salford ,1 : 2,-,-,-
28102017,16:00,Alfreton,Harrogate ,1 : 2,-,-,-
28102017,16:00,Blyth Spartans,Darlington,3 : 1,-,-,-
28102017,16:00,Boston,Brackley,2 : 3,-,-,-
28102017,16:00,Gainsborough,Curzon Ashton,1 : 0,-,-,-
28102017,16:00,Leamington,North Ferriby,3 : 0,-,-,-
28102017,16:00,Spennymoor,Chorley,1 : 0,-,-,-
28102017,16:00,Stockport,Kidderminster,1 : 2,-,-,-
28102017,16:00,Telford,Southport,1 : 1,-,-,-
28102017,16:00,United of Manchester,Nuneaton,2 : 1,-,-,-
28102017,16:00,York ,Tamworth,2 : 3,-,-,-
