date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:00,Brackley,Blyth Spartans,3 : 1,-,-,-
22102017,16:00,Chorley,United of Manchester ,1 : 0,-,-,-
22102017,16:00,Curzon Ashton,Boston,2 : 1,-,-,-
22102017,16:00,Darlington,Bradford PA,2 : 1,-,-,-
22102017,16:00,Harrogate,Leamington,2 : 2,-,-,-
22102017,16:00,Kidderminster ,Spennymoor,2 : 2,-,-,-
22102017,16:00,North Ferriby ,Telford,0 : 2,-,-,-
22102017,16:00,Nuneaton ,Stockport,1 : 3,-,-,-
22102017,16:00,Salford,York,3 : 2,-,-,-
22102017,16:00,Southport,Gainsborough,2 : 2,-,-,-
22102017,16:00,Tamworth,Alfreton,2 : 3,-,-,-
