date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,20:00,Groningen ,Willem II,0 : 1,1.78,3.20,3.40
22102017,18:30,Breda,Zwolle,0 : 2,2.50,3.05,2.25
22102017,19:45,Excelsior,Sparta Rotterdam,1 : 1,1.85,3.10,3.30
22102017,19:45,Venlo,Den Haag,0 : 2,1.78,3.20,3.40
22102017,20:45,Twente,Roda,3 : 0,1.40,3.80,5.25
22102017,12:30,PSV,Heracles ,3 : 0,1.09,6.50,10.50
22102017,14:30,Alkmaar,Utrecht,3 : 0,1.95,3.30,2.85
22102017,14:30,Feyenoord,Ajax,1 : 4,2.50,3.05,2.25
22102017,16:45,Heerenveen,Vitesse,0 : 4,1.90,3.15,3.05
27102017,20:00,Twente,Excelsior,1 : 3,1.68,3.30,3.75
28102017,18:30,Heracles,Venlo,3 : 0,2.15,3.10,2.60
28102017,18:30,Roda,Feyenoord,1 : 1,8.50,4.50,1.20
28102017,20:45,Willem II,Ajax,1 : 3,7.75,4.60,1.22
28102017,20:45,Zwolle,Den Haag,2 : 0,1.60,3.40,4.00
29102017,12:30,Vitesse,PSV,2 : 4,3.60,3.40,1.68
29102017,14:30,Sparta Rotterdam ,Groningen,2 : 1,1.95,3.15,2.95
29102017,14:30,Utrecht,Breda,2 : 2,1.35,4.00,5.75
29102017,16:45,Heerenveen,Alkmaar,1 : 2,2.25,3.25,2.40
04112017,18:30,Alkmaar ,Willem II,3 : 2,1.30,4.20,6.00
04112017,19:45,Excelsior,Roda ,1 : 0,1.65,3.30,3.80
04112017,19:45,Heracles,Groningen,2 : 1,1.80,3.40,3.10
04112017,20:45,Venlo,Breda,0 : 0,1.85,3.05,3.30
05112017,12:30,Den Haag,Feyenoord,2 : 2,6.25,3.90,1.32
05112017,14:30,Ajax,Utrecht,1 : 2,1.16,5.25,8.50
05112017,14:30,Vitesse,Zwolle,0 : 0,1.75,3.30,3.40
05112017,16:45,PSV,Twente,4 : 3,1.14,5.50,9.25
