date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,20:00,Groningen ,Willem II,0 : 1,1.78,3.20,3.40
22102017,18:30,Breda,Zwolle,0 : 2,2.50,3.05,2.25
22102017,19:45,Excelsior,Sparta Rotterdam,1 : 1,1.85,3.10,3.30
22102017,19:45,Venlo,Den Haag,0 : 2,1.78,3.20,3.40
22102017,20:45,Twente,Roda,3 : 0,1.40,3.80,5.25
22102017,12:30,PSV,Heracles ,3 : 0,1.09,6.50,10.50
22102017,14:30,Alkmaar,Utrecht,3 : 0,1.95,3.30,2.85
22102017,14:30,Feyenoord,Ajax,1 : 4,2.50,3.05,2.25
22102017,16:45,Heerenveen,Vitesse,0 : 4,1.90,3.15,3.05
27102017,20:00,Twente,Excelsior,1 : 3,1.68,3.30,3.75
28102017,18:30,Heracles,Venlo,3 : 0,2.15,3.10,2.60
28102017,18:30,Roda,Feyenoord,1 : 1,8.50,4.50,1.20
28102017,20:45,Willem II,Ajax,1 : 3,7.75,4.60,1.22
28102017,20:45,Zwolle,Den Haag,2 : 0,1.60,3.40,4.00
29102017,12:30,Vitesse,PSV,2 : 4,3.60,3.40,1.68
29102017,14:30,Sparta Rotterdam ,Groningen,2 : 1,1.95,3.15,2.95
29102017,14:30,Utrecht,Breda,2 : 2,1.35,4.00,5.75
29102017,16:45,Heerenveen,Alkmaar,1 : 2,2.25,3.25,2.40
04112017,18:30,Alkmaar ,Willem II,3 : 2,1.30,4.20,6.00
04112017,19:45,Excelsior,Roda ,1 : 0,1.65,3.30,3.80
04112017,19:45,Heracles,Groningen,2 : 1,1.80,3.40,3.10
04112017,20:45,Venlo,Breda,0 : 0,1.85,3.05,3.30
05112017,12:30,Den Haag,Feyenoord,2 : 2,6.25,3.90,1.32
05112017,14:30,Ajax,Utrecht,1 : 2,1.16,5.25,8.50
05112017,14:30,Vitesse,Zwolle,0 : 0,1.75,3.30,3.40
05112017,16:45,PSV,Twente,4 : 3,1.14,5.50,9.25
03112017,20:00,Sparta Rotterdam,Heerenveen,0 : 0,2.80,3.15,2.00
18112017,18:30,Feyenoord,Venlo,1 : 1,1.17,4.90,8.75
18112017,18:30,Twente,Heerenveen,0 : 4,2.25,3.05,2.50
18112017,20:45,Breda,Ajax,0 : 8,9.00,5.00,1.16
18112017,20:45,Willem II,Sparta Rotterdam,2 : 2,2.05,2.95,2.90
19112017,12:30,Den Haag,Heracles,4 : 1,2.05,3.15,2.75
19112017,14:30,Groningen ,Vitesse,4 : 2,2.70,3.10,2.10
19112017,14:30,Utrecht,Excelsior,3 : 1,1.42,3.60,5.25
19112017,14:30,Zwolle,PSV,0 : 1,4.40,3.70,1.48
19112017,16:45,Roda,Alkmaar,0 : 1,4.70,3.90,1.42
25112017,12:30,Ajax,Roda,5 : 1,1.02,8.50,16.00
25112017,14:30,Excelsior,PSV,1 : 2,7.50,4.40,1.24
25112017,14:30,Sparta Rotterdam,Utrecht,1 : 3,3.10,3.15,1.88
25112017,16:45,Vitesse,Den Haag,0 : 0,1.55,3.40,4.25
24112017,18:30,Venlo,Willem II,3 : 3,1.95,3.00,3.05
24112017,19:45,Groningen,Feyenoord,0 : 2,4.75,3.75,1.45
24112017,19:45,Heracles,Breda,2 : 1,1.72,3.40,3.40
24112017,20:45,Heerenveen,Zwolle,1 : 2,1.90,3.20,3.00
30112017,20:00,Zwolle,Utrecht,0 : 0,2.20,3.10,2.55
02122017,12:30,Venlo,Alkmaar,0 : 2,3.90,3.50,1.60
02122017,14:30,PSV,Sparta Rotterdam,1 : 0,1.11,6.00,10.00
02122017,14:30,Roda,Heerenveen,2 : 1,3.60,3.30,1.70
02122017,16:45,Breda,Excelsior,3 : 1,2.00,3.00,2.95
01122017,18:30,Den Haag,Groningen,0 : 3,2.15,3.10,2.60
01122017,18:30,Twente,Ajax,3 : 3,7.50,4.50,1.23
01122017,20:45,Feyenoord,Vitesse,1 : 0,1.35,3.80,6.00
01122017,20:45,Willem II,Heracles,3 : 1,2.05,3.15,2.75
09122017,12:30,Roda ,Groningen,2 : 2,2.89,3.60,2.29
09122017,14:30,Sparta Rotterdam,Vitesse,-,3.50,3.39,2.04
09122017,14:30,Utrecht,Feyenoord,-,3.39,3.50,2.10
09122017,16:45,Ajax,PSV,3 : 0,1.80,3.75,4.20
08122017,18:30,Heerenveen,Venlo,2 : 2,1.61,3.79,5.50
08122017,19:45,Alkmaar,Heracles,5 : 0,1.30,5.50,9.00
08122017,19:45,Excelsior ,Zwolle,1 : 2,3.10,3.39,2.25
08122017,20:45,Twente,Den Haag,2 : 3,1.72,3.70,4.75
07122017,20:00,Willem II,Breda,1 : 1,1.85,3.39,4.20
11122017,18:30,Breda,Twente,1 : 2,2.30,3.10,2.40
11122017,20:45,Zwolle,Alkmaar,-,2.75,3.20,2.05
22122017,18:30,Breda,Utrecht,-,3.60,3.25,1.72
22122017,19:45,Alkmaar,Heerenveen,-,1.55,3.60,4.00
22122017,19:45,PSV,Vitesse,-,1.35,3.90,5.75
22122017,20:45,Excelsior,Twente,-,2.35,3.00,2.45
21122017,20:00,Den Haag,Zwolle,4 : 0,2.35,3.00,2.45
16122017,12:30,Sparta Rotterdam,Feyenoord,0 : 7,5.00,3.70,1.42
16122017,14:30,Alkmaar ,Ajax,1 : 2,3.05,3.40,1.82
16122017,14:30,Utrecht,Heracles,1 : 1,1.22,4.60,7.50
16122017,16:45,Excelsior,Groningen,2 : 0,2.50,3.05,2.25
