date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:00,B. Jerusalem,Netanya,4 : 1,2.10,3.30,3.20
22102017,15:00,Yehuda,Ashdod,1 : 2,1.95,2.75,3.30
22102017,17:00,H. Akko,H. Raanana,0 : 2,2.50,2.70,2.45
22102017,17:15,Netanya,Shmona,3 : 1,2.10,2.90,2.80
22102017,19:30,M. Haifa,B. Jerusalem,1 : 2,2.25,2.90,2.55
22102017,20:00,H. Beer Sheva ,M. Tel Aviv,0 : 0,2.05,2.85,2.90
22102017,18:00,Ashkelon ,M. Petach Tikva ,1 : 3,2.45,2.75,2.45
22102017,19:15,Sakhnin,H. Haifa,0 : 1,2.95,2.85,2.05
23102017,20:00,H. Beer Sheva ,M. Tel Aviv,2 : 1,2.05,2.85,2.90
28102017,15:00,Sakhnin,Netanya ,0 : 0,3.05,2.95,1.95
28102017,17:00,H. Haifa,H. Raanana,2 : 0,1.50,3.20,5.00
28102017,17:15,Shmona,M. Haifa,1 : 0,2.90,2.80,2.10
28102017,19:30,B. Jerusalem,Ashkelon ,2 : 0,1.40,3.60,5.25
29102017,19:10,M. Tel Aviv,H. Akko,5 : 2,1.16,4.60,10.00
29102017,20:00,Ashdod,H. Beer Sheva,1 : 3,6.50,3.70,1.32
30102017,20:00,M. Petach Tikva,Yehuda,1�:�2,2.25,3.10,3.39
