date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,01:30,Sport Boys,Oriente Petrolero,1 : 1,2.60,3.40,2.60
18102017,21:00,Guabira,U. Sucre,2 : 1,-,-,-
19102017,01:00,Nacional Potosi,Sport Boys,3 : 2,-,-,-
19102017,02:30,Oriente Petrolero ,Bolivar ,5 : 1,-,-,-
19102017,21:00,Petrolero de Yacuiba,Real Potosi,0 : 0,-,-,-
20102017,00:30,San Jose,J. Wilstermann,3 : 1,-,-,-
20102017,02:30,The Strongest,Blooming,1 : 0,-,-,-
22102017,01:30,Sport Boys ,Petrolero de Yacuiba ,1 : 4,-,-,-
22102017,02:00,Bolivar,Guabira,3 : 0,-,-,-
22102017,21:00,J. Wilstermann,U. Sucre ,3 : 0,-,-,-
22102017,23:15,Real Potosi,Oriente Petrolero ,1 : 0,-,-,-
22102017,23:15,San Jose,The Strongest ,4 : 0,-,-,-
23102017,01:30,Sport Boys ,Petrolero de Yacuiba ,1 : 4,-,-,-
