date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,01:30,Sport Boys,Oriente Petrolero,1 : 1,2.60,3.40,2.60
18102017,21:00,Guabira,U. Sucre,2 : 1,-,-,-
19102017,01:00,Nacional Potosi,Sport Boys,3 : 2,-,-,-
19102017,02:30,Oriente Petrolero ,Bolivar ,5 : 1,-,-,-
19102017,21:00,Petrolero de Yacuiba,Real Potosi,0 : 0,-,-,-
20102017,00:30,San Jose,J. Wilstermann,3 : 1,-,-,-
20102017,02:30,The Strongest,Blooming,1 : 0,-,-,-
22102017,01:30,Sport Boys ,Petrolero de Yacuiba ,1 : 4,-,-,-
22102017,02:00,Bolivar,Guabira,3 : 0,-,-,-
22102017,21:00,J. Wilstermann,U. Sucre ,3 : 0,-,-,-
22102017,23:15,Real Potosi,Oriente Petrolero ,1 : 0,-,-,-
22102017,23:15,San Jose,The Strongest ,4 : 0,-,-,-
23102017,01:30,Sport Boys ,Petrolero de Yacuiba ,1 : 4,-,-,-
24102017,02:30,Blooming,Nacional Potosi,4 : 2,-,-,-
28102017,23:15,U. Sucre,Oriente Petrolero,1 : 0,-,-,-
29102017,20:00,Guabira ,J. Wilstermann,0 : 1,-,-,-
29102017,20:00,Sport Boys,The Strongest,1 : 5,-,-,-
29102017,21:00,Bolivar,Petrolero de Yacuiba,2 : 0,-,-,-
29102017,22:15,Real Potosi,Nacional Potosi,2 : 1,-,-,-
30102017,01:30,Blooming,San Jose,2�:�0,1.66,4.00,4.20
04112017,20:00,San Jose,Petrolero de Yacuiba,1 : 0,-,-,-
04112017,22:15,The Strongest,Nacional Potosi,2 : 1,-,-,-
05112017,20:00,Real Potosi,U. Sucre ,1 : 1,-,-,-
05112017,20:00,Sport Boys,Guabira,1 : 1,-,-,-
05112017,22:15,J. Wilstermann,Bolivar,2 : 2,-,-,-
05112017,00:30,Blooming,Oriente Petrolero,0 : 1,-,-,-
06112017,00:30,Blooming ,Oriente Petrolero,2 : 2,-,-,-
06112017,00:30,Blooming ,Oriente Petrolero,2 : 2,-,-,-
11112017,20:00,Petrolero de Yacuiba,The Strongest,0 : 1,-,-,-
11112017,22:15,U. Sucre,Sport Boys,2 : 0,-,-,-
12112017,20:00,Guabira,Blooming,0 : 0,-,-,-
12112017,21:00,Bolivar,Real Potosi,1 : 0,-,-,-
12112017,22:15,Nacional Potosi,J. Wilstermann,2 : 0,-,-,-
12112017,00:30,Oriente Petrolero,San Jose,1 : 2,-,-,-
12112017,20:00,Guabira,Blooming,0 : 0,-,-,-
12112017,21:00,Bolivar,Real Potosi,1 : 0,-,-,-
12112017,22:15,Nacional Potosi,J. Wilstermann,2 : 0,-,-,-
13112017,00:30,Oriente Petrolero,San Jose,1 : 2,-,-,-
17112017,20:30,J. Wilstermann,Real Potosi,2 : 0,-,-,-
18112017,20:00,Sport Boys ,Bolivar ,1 : 3,-,-,-
19112017,00:00,Nacional Potosi,Petrolero de Yacuiba,2 : 0,-,-,-
19112017,20:00,The Strongest,Oriente Petrolero,5 : 0,-,-,-
19112017,22:15,San Jose,Guabira,2 : 0,-,-,-
20112017,00:30,Blooming,U. Sucre,4 : 0,-,-,-
25112017,20:00,Guabira,The Strongest,-,-,-,-
25112017,21:00,Bolivar,Blooming,-,-,-,-
25112017,22:15,U. Sucre,San Jose,-,-,-,-
24112017,20:00,Petrolero de Yacuiba,J. Wilstermann,1 : 3,-,-,-
24112017,22:15,Oriente Petrolero,Nacional Potosi,2 : 0,-,-,-
26112017,00:30,Real Potosi,Sport Boys,-,-,-,-
30112017,01:30,Blooming ,Real Potosi,0 : 0,-,-,-
30112017,20:00,Petrolero de Yacuiba,Oriente Petrolero,0 : 0,-,-,-
30112017,23:15,San Jose,Bolivar,-,-,-,-
29112017,20:00,J. Wilstermann,Sport Boys,3 : 1,-,-,-
29112017,23:15,Nacional Potosi,Guabira,2 : 1,-,-,-
01122017,01:30,The Strongest,U. Sucre ,3 : 2,-,-,-
09122017,20:00,Guabira ,Oriente Petrolero ,1 : 0,2.29,3.60,2.70
09122017,20:00,J. Wilstermann,Blooming,0 : 0,1.50,4.00,5.75
09122017,20:00,Nacional Potosi ,Bolivar,1 : 1,3.00,3.60,2.10
09122017,20:00,San Jose,Sport Boys,1 : 2,1.25,5.25,9.50
09122017,20:00,The Strongest,Real Potosi ,6 : 0,1.19,5.25,11.00
08122017,20:00,Petrolero de Yacuiba ,U. Sucre,2 : 0,2.00,3.39,3.29
07122017,00:00,Real Potosi,San Jose,1 : 2,2.87,3.20,2.50
07122017,01:30,Bolivar,The Strongest,0 : 0,2.00,3.60,3.50
07122017,01:30,Oriente Petrolero,J. Wilstermann ,2 : 1,2.10,3.60,3.25
06122017,01:00,U. Sucre,Nacional Potosi,2 : 0,1.72,3.60,4.75
06122017,22:00,Sport Boys ,Blooming,1 : 1,3.39,3.50,2.04
05122017,20:00,Guabira,Petrolero de Yacuiba,2 : 1,1.61,3.60,5.75
16122017,20:00,Bolivar,U. Sucre,1 : 2,-,-,-
16122017,20:00,Guabira,Real Potosi,3 : 0,-,-,-
16122017,20:00,Nacional Potosi ,San Jose ,3 : 1,-,-,-
16122017,20:00,Petrolero de Yacuiba,Blooming,1 : 1,-,-,-
16122017,20:00,The Strongest ,J. Wilstermann ,1 : 2,-,-,-
