date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,13:00,Biolog ,Dynamo Stavropol,3 : 2,-,-,-
22102017,13:30,Legion Dynamo ,Kuban 2,1 : 0,-,-,-
22102017,13:30,Nazran,Armavir,3 : 3,-,-,-
22102017,13:30,SKA Rostov,Afips,0 : 1,-,-,-
22102017,14:00,Krasnodar 2 ,Anzhi 2,3 : 1,-,-,-
22102017,14:00,Vladikavkaz,FC Akademia,0 : 1,-,-,-
22102017,15:00,Maykop,Mashuk,1 : 0,-,-,-
22102017,16:00,FK Chayka,Chornomorets,2 : 0,-,-,-
27102017,16:00,FK Chayka,Biolog,0 : 1,-,-,-
28102017,13:00,FC Akademia,Nazran,3 : 0,-,-,-
28102017,13:30,Anzhi 2,Maykop,0 : 1,-,-,-
28102017,14:00,Dynamo Stavropol,Legion Dynamo,0 : 0,-,-,-
28102017,14:00,Kuban 2,Vladikavkaz,3 : 0,-,-,-
28102017,15:00,Chornomorets,Mashuk,2 : 1,-,-,-
28102017,16:00,Afips,Krasnodar 2,2 : 1,-,-,-
29102017,15:00,Armavir,Nalchik ,2 : 0,-,-,-
04112017,12:00,Legion Dynamo,FK Chayka,1 : 0,-,-,-
04112017,13:00,Mashuk,Anzhi 2,2 : 0,-,-,-
04112017,13:00,Maykop,Afips,0 : 2,-,-,-
04112017,13:00,Nalchik,FC Akademia,3 : 0,-,-,-
04112017,13:00,Vladikavkaz,Dynamo Stavropol,3 : 0,-,-,-
04112017,14:00,Chornomorets,Biolog,5 : 0,-,-,-
03112017,12:30,SKA Rostov,Armavir,1 : 1,-,-,-
07112017,12:00,FC Akademia,Krasnodar 2,1 : 4,-,-,-
08112017,12:00,Biolog,Vladikavkaz,1 : 2,-,-,-
08112017,12:00,Dynamo Stavropol,Nalchik ,0 : 3,-,-,-
08112017,12:00,Legion Dynamo,Chornomorets,1 : 1,-,-,-
08112017,12:00,SKA Rostov,Kuban 2,4 : 1,-,-,-
08112017,15:00,Afips,Anzhi 2,6 : 1,-,-,-
08112017,15:00,FK Chayka,Nazran,3 : 1,-,-,-
08112017,16:00,Armavir,Maykop,3 : 0,-,-,-
12112017,12:00,Mashuk,Armavir,0 : 1,-,-,-
12112017,12:00,Nazran,Biolog,1 : 1,-,-,-
12112017,12:00,SKA Rostov,Dynamo Stavropol,4 : 1,-,-,-
12112017,12:00,Vladikavkaz,Legion Dynamo,0 : 1,-,-,-
12112017,13:00,Chornomorets,Afips,1 : 3,-,-,-
12112017,13:00,Maykop,FC Akademia,1 : 0,-,-,-
12112017,13:00,Nalchik ,FK Chayka,0 : 0,-,-,-
12112017,12:00,Mashuk,Armavir,0 : 1,-,-,-
12112017,12:00,Nazran,Biolog,1 : 1,-,-,-
12112017,12:00,SKA Rostov,Dynamo Stavropol,4 : 1,-,-,-
12112017,12:00,Vladikavkaz,Legion Dynamo,0 : 1,-,-,-
12112017,13:00,Chornomorets,Afips,1 : 3,-,-,-
12112017,13:00,Maykop,FC Akademia,1 : 0,-,-,-
12112017,13:00,Nalchik ,FK Chayka,0 : 0,-,-,-
18112017,12:00,Biolog,Nalchik,1 : 1,-,-,-
18112017,13:00,Vladikavkaz,Chornomorets,1 : 1,-,-,-
19112017,12:00,Kuban 2,Maykop,3 : 0,-,-,-
19112017,13:00,Armavir,Anzhi 2,3 : 1,-,-,-
22112017,14:00,Krasnodar 2,Kuban 2,4 : 0,-,-,-
22112017,15:00,Vladikavkaz,Anzhi 2 ,1 : 0,-,-,-
