date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,21:00,Ards,Warrenpoint,2 : 1,2.05,3.15,2.65
22102017,16:00,Ballinamallard,C. Rangers ,2 : 0,2.60,3.00,2.15
22102017,16:00,Cliftonville ,Coleraine,1 : 2,2.05,3.10,2.75
22102017,16:00,Glenavon,Ballymena ,4 : 0,1.52,4.00,3.70
22102017,18:30,Dungannon,Glentoran,0 : 2,2.45,3.00,2.30
23102017,20:45,Linfield,Crusaders,2 : 5,2.05,3.00,2.75
27102017,20:45,Crusaders,Ballinamallard,2 : 0,1.08,6.25,10.50
28102017,16:00,Ballymena,Warrenpoint,3 : 3,1.50,3.75,4.00
28102017,16:00,C. Rangers,Glenavon,0 : 2,5.50,4.20,1.32
28102017,16:00,Coleraine,Glentoran,3 : 0,1.50,3.30,4.75
28102017,16:00,Dungannon,Cliftonville,0 : 4,3.90,3.40,1.58
28102017,16:00,Linfield,Ards,2 : 0,1.14,5.25,9.00
31102017,20:45,Coleraine,Ballinamallard,2 : 1,1.17,4.75,8.50
04112017,16:00,Ards,Crusaders,2 : 4,7.00,4.40,1.23
04112017,16:00,Ballinamallard,Linfield ,0 : 6,8.50,4.90,1.17
04112017,16:00,Cliftonville,C. Rangers,3 : 0,1.17,4.75,8.75
04112017,16:00,Glenavon ,Coleraine,2 : 2,2.20,3.10,2.50
04112017,16:00,Warrenpoint,Dungannon ,1 : 2,2.50,3.20,2.15
06112017,20:45,Glentoran,Ballymena,1 : 1,2.20,3.15,2.45
06112017,20:45,Glentoran,Ballymena,1 : 1,2.20,3.15,2.45
10112017,20:45,Ballymena,Linfield ,2 : 1,4.00,3.70,1.52
11112017,16:00,C. Rangers ,Warrenpoint,0 : 2,2.15,3.05,2.55
11112017,16:00,Cliftonville,Ballinamallard,5 : 0,1.11,5.50,10.50
14112017,20:45,Glentoran,Glenavon,1 : 3,3.30,3.25,1.75
18112017,16:00,Ards,Cliftonville,0 : 1,4.60,3.70,1.45
18112017,16:00,Ballinamallard,Glenavon,0 : 3,9.50,5.00,1.14
18112017,16:00,Ballymena,Dungannon,2 : 1,1.68,3.40,3.40
18112017,16:00,Crusaders,C. Rangers,7 : 1,1.14,5.25,8.75
18112017,16:00,Linfield,Coleraine,2 : 1,1.78,3.20,3.25
18112017,16:00,Warrenpoint,Glentoran,2 : 3,3.05,3.15,1.88
21112017,20:45,Coleraine,Ards,4 : 1,1.24,4.50,6.75
21112017,20:45,Dungannon,Crusaders,0 : 4,6.00,4.25,1.28
24112017,16:00,Cliftonville,Ballymena,1 : 0,1.42,3.90,4.50
24112017,16:00,Coleraine,Crusaders,1 : 1,2.80,3.15,2.00
24112017,16:00,Dungannon,C. Rangers,4 : 0,1.60,3.30,3.90
24112017,16:00,Glentoran,Ards,0 : 2,1.62,3.30,3.90
24112017,18:30,Ballinamallard ,Warrenpoint,1 : 1,3.20,3.25,1.78
