date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,13:00,Sumy ,FC Dnipro Cherkasy,3 : 2,1.75,3.50,4.20
16102017,14:00,Helios,Desna,0 : 0,4.20,3.00,1.85
16102017,17:00,Volyn Lutsk,Hirnyk-Sport,0 : 1,2.15,3.40,3.10
20102017,16:00,Inhulets,Kramatorsk,0 : 0,-,-,-
20102017,17:00,Volyn Lutsk ,Desna,0 : 2,-,-,-
22102017,13:00,Sumy,Naftovik,1 : 0,-,-,-
22102017,14:00,FC Poltava,Hirnyk-Sport,4 : 0,-,-,-
22102017,14:00,Kolos Kovalyovka,Rukh Vynnyky,2 : 1,-,-,-
22102017,14:00,Kremin,FC Dnipro Cherkasy,1 : 0,-,-,-
22102017,14:30,Mykolaiv,Zhemchuzhyna Odesa,4 : 1,-,-,-
22102017,15:00,Obolon Brovar Kyjev,A. Kiev,1 : 5,-,-,-
22102017,13:00,Helios,Balkany Zorya,2 : 1,-,-,-
25102017,15:00,Inhulets,Naftovik,2 : 0,-,-,-
29102017,13:00,Balkany Zorya,Volyn Lutsk,5 : 0,-,-,-
29102017,13:00,FC Dnipro Cherkasy,Obolon Brovar Kyjev,0 : 2,-,-,-
29102017,13:00,Hirnyk-Sport,Rukh Vynnyky,0 : 4,-,-,-
29102017,13:00,Naftovik,Kremin,1 : 2,-,-,-
29102017,13:00,Sumy,Kolos Kovalyovka,0 : 2,-,-,-
29102017,14:00,Kramatorsk,Helios,1 : 1,-,-,-
30102017,13:00,A. Kiev,Mykolaiv,3�:�0,1.36,4.50,9.00
30102017,14:00,Desna�,FC Poltava,1�:�2,1.61,3.60,4.50
