date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,14:30,ACV Assen,Scheveningen,5 : 2,-,-,-
22102017,14:30,DVS '33 Ermelo,Harkemase Boys,0 : 1,-,-,-
22102017,14:30,Jong Volendam,Jong FC Twente,1 : 4,-,-,-
22102017,14:30,Magreb,Jong Groningen,0 : 3,-,-,-
22102017,14:30,ODIN '59,Spakenburg,1 : 0,-,-,-
22102017,14:30,VV DOVO,VVOG ,1 : 0,-,-,-
22102017,15:00,Almere 2,Spijkenisse,8 : 1,-,-,-
22102017,15:00,ASWH,Capelle,1 : 0,-,-,-
22102017,15:00,ONS Sneek,Quick Boys,1 : 4,-,-,-
22102017,14:00,ADO 20 Heemskerk ,Be Quick 1887,4 : 4,-,-,-
22102017,14:00,HV & CV Quick,Westlandia,2 : 2,-,-,-
22102017,14:00,JVC '31 Cuijk,Oostzaan,0 : 3,-,-,-
22102017,14:00,KVV Quick 20,EVV,1 : 1,-,-,-
22102017,14:30,Blauw Geel,De Meern,1 : 3,-,-,-
22102017,14:30,Dongen,Rosmalen,4 : 0,-,-,-
22102017,14:30,Hsc 21,USV Hercules,0 : 2,-,-,-
22102017,14:30,Jong De Graafschap,HBS,2 : 1,-,-,-
22102017,14:30,Jong Vitesse,UNA,5 : 0,-,-,-
28102017,14:30,Capelle,Jong Groningen,0 : 2,-,-,-
28102017,14:30,DVS '33 Ermelo,ASWH,0 : 0,-,-,-
28102017,14:30,Harkemase Boys,Jong Volendam,2 : 1,-,-,-
28102017,14:30,ODIN '59,ACV Assen,4 : 0,-,-,-
28102017,14:30,Scheveningen,VV DOVO,2 : 2,-,-,-
28102017,15:00,ONS Sneek,Almere 2,1 : 1,-,-,-
28102017,15:00,Quick Boys,VVOG,1 : 2,-,-,-
28102017,15:00,Spakenburg,Magreb,6 : 1,-,-,-
28102017,16:00,Jong FC Twente,Spijkenisse,0 : 1,-,-,-
29102017,14:00,ADO 20 Heemskerk,HV & CV Quick,1 : 1,-,-,-
29102017,14:00,De Meern,JVC '31 Cuijk,3 : 1,-,-,-
29102017,14:00,HBS,USV Hercules,0 : 0,-,-,-
29102017,14:00,KVV Quick 20,Jong Vitesse,0 : 2,-,-,-
29102017,14:30,Be Quick 1887,Rosmalen,3 : 4,-,-,-
29102017,14:30,Blauw Geel,Jong De Graafschap,2 : 1,-,-,-
29102017,14:30,EVV,Hsc 21,2 : 1,-,-,-
29102017,14:30,Oostzaan,Westlandia,1 : 1,-,-,-
29102017,14:30,UNA,Dongen,2 : 0,-,-,-
04112017,14:30,Capelle,Almere 2,0 : 1,-,-,-
04112017,14:30,Jong Volendam,DVS '33 Ermelo,0 : 2,-,-,-
04112017,14:30,Scheveningen,ODIN '59,3 : 2,-,-,-
04112017,14:30,Spijkenisse,ASWH,0 : 0,-,-,-
04112017,14:30,VV DOVO,ONS Sneek,3 : 3,-,-,-
04112017,14:30,VVOG,Spakenburg,0 : 2,-,-,-
04112017,15:00,Jong Groningen ,Harkemase Boys,2 : 3,-,-,-
04112017,15:00,Quick Boys,Magreb,1 : 0,-,-,-
04112017,16:00,Jong FC Twente,ACV Assen,1 : 0,-,-,-
04112017,18:30,HBS,HV & CV Quick,1 : 3,-,-,-
