date,horaire,team_home,team_away,score,cote1,coteN,cote2
19102017,18:00,Dukla Prague,Slovacko,1 : 1,1.85,2.85,3.25
20102017,18:00,Jihlava,Bohemians 1905,2 : 4,2.20,2.75,2.60
20102017,20:15,Ostrava,Sigma Olomouc ,1 : 1,2.60,2.85,2.15
22102017,17:00,Teplice,Karvina,1 : 0,1.40,3.40,5.25
22102017,18:15,Jablonec,Sparta Prague,0 : 3,2.50,2.75,2.30
22102017,17:00,Plzen,Brno,3 : 0,1.13,5.00,8.75
22102017,18:00,Slavia Prague,Liberec,1 : 2,1.32,3.60,6.25
22102017,18:00,Zlin,Mlada Boleslav,1 : 5,2.15,2.80,2.65
27102017,20:15,Karvina,Plzen,1 : 3,4.20,3.20,1.55
28102017,17:00,Bohemians 1905,Zlin,1 : 1,2.00,2.70,3.05
28102017,17:00,Brno,Dukla Prague,0 : 0,2.05,2.85,2.80
28102017,17:00,Liberec,Jablonec,4 : 1,1.95,2.90,2.95
28102017,17:00,Sigma Olomouc,Teplice,1 : 0,1.70,3.00,3.60
29102017,15:00,Mlada Boleslav,Jihlava,2 : 1,1.30,3.80,6.00
29102017,15:45,Slovacko,Slavia Prague,0 : 3,4.50,3.10,1.52
29102017,18:00,Sparta Prague,Ostrava ,3 : 2,1.30,3.60,6.50
