date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:00,Jong Ajax,Almere,3 : 0,1.29,6.00,8.50
16102017,20:00,Jong AZ,Helmond,1 : 3,1.50,4.50,5.75
20102017,20:00,Almere,Cambuur,1 : 1,-,-,-
20102017,20:00,Dordrecht,Graafschap,1 : 1,-,-,-
20102017,20:00,FC Oss,Den Bosch,1 : 1,-,-,-
20102017,20:00,G.A. Eagles,Jong Ajax ,4 : 1,-,-,-
20102017,20:00,Helmond,Telstar,1 : 2,-,-,-
20102017,20:00,Jong AZ,FC Emmen,2 : 1,-,-,-
20102017,20:00,Jong PSV,Waalwijk,3 : 2,-,-,-
20102017,20:00,Jong Utrecht,Maastricht,2 : 1,-,-,-
20102017,20:00,Sittard,Eindhoven,2 : 2,-,-,-
20102017,20:00,Volendam,Nijmegen,0 : 2,-,-,-
23102017,20:00,FC Oss,Jong AZ,2 : 1,-,-,-
