date,horaire,team_home,team_away,score,cote1,coteN,cote2
26102017,19:00,Pau FC,Les Herbiers,4 : 0,-,-,-
27102017,20:00,Avranches,Laval,2 : 1,-,-,-
27102017,20:00,Boulogne,Lyon Duchère AS ,1 : 0,-,-,-
27102017,20:00,Cholet,Chambly,4 : 2,-,-,-
27102017,20:00,Creteil,Sannois St-Gratien,1 : 1,-,-,-
27102017,20:00,Marseille Consolat,Beziers,1 : 0,-,-,-
28102017,15:00,Dunkerque,Rodez,1 : 3,-,-,-
28102017,20:00,Red Star,Concarneau,3 : 1,-,-,-
04112017,15:00,Lyon Duchère AS,Grenoble Foot ,2 : 4,-,-,-
03112017,20:00,Beziers ,Avranches,2 : 2,-,-,-
03112017,20:00,Boulogne ,Dunkerque,1 : 1,-,-,-
03112017,20:00,Chambly ,Marseille Consolat ,3 : 0,-,-,-
03112017,20:00,Concarneau,Pau FC,0 : 2,-,-,-
03112017,20:00,Les Herbiers,Cholet,1 : 2,-,-,-
03112017,20:00,Rodez,Creteil,2 : 0,-,-,-
03112017,20:00,Sannois St-Gratien,Red Star,1 : 1,-,-,-
