date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,19:00,Bursaspor ,Osmanlispor,3 : 1,2.80,3.20,2.55
20102017,19:00,Antalyaspor,Kasimpasa ,2 : 1,1.62,3.50,3.80
20102017,19:00,Goztepe,Alanyaspor,3 : 3,1.95,3.20,2.95
22102017,13:00,Osmanlispor,Karabukspor,3 : 0,1.52,3.50,4.40
22102017,15:30,Akhisar Belediye,Genclerbirligi ,3 : 3,1.62,3.25,4.10
22102017,18:30,Yeni Malatyaspor,Trabzonspor ,1 : 0,3.10,3.20,1.88
22102017,19:00,Besiktas,Basaksehir,1 : 1,1.72,3.15,3.70
22102017,13:00,Sivasspor,Bursaspor,0 : 0,1.90,3.20,3.00
22102017,15:30,Kayserispor,Konyaspor,2 : 1,2.10,2.80,3.00
22102017,18:30,Galatasaray ,Fenerbahce,0 : 0,1.85,3.10,3.25
23102017,19:00,Besiktas,Basaksehir,1 : 1,1.72,3.15,3.70
