date,horaire,team_home,team_away,score,cote1,coteN,cote2
04112017,14:30,Cape Town All Stars,Real Kings,0 : 1,-,-,-
04112017,14:30,Highlands,Stellenbosch,3 : 0,-,-,-
04112017,14:30,Mthatha Bucks,Super Eagles,1 : 1,-,-,-
04112017,14:30,Richards Bay,Mbombela,0 : 0,-,-,-
04112017,14:30,Tshakhuma,Ubuntu Cape Town,1 : 0,-,-,-
04112017,14:30,Witbank,Royal Eagles,1 : 1,-,-,-
05112017,14:30,Jomo Cosmos,Black Leopards,2 : 1,-,-,-
05112017,14:30,Pretoria U.,Uthongathi,1 : 0,-,-,-
18112017,14:30,Black Leopards,Mthatha Bucks,2 : 0,-,-,-
18112017,14:30,Mbombela,Tshakhuma,3 : 0,-,-,-
18112017,14:30,Pretoria U.,Ubuntu Cape Town,0 : 0,-,-,-
18112017,14:30,Richards Bay,Witbank,0 : 0,-,-,-
18112017,14:30,Royal Eagles,Real Kings,0 : 2,-,-,-
18112017,14:30,Uthongathi,Highlands,0 : 1,-,-,-
19112017,14:30,Stellenbosch,Jomo Cosmos,2 : 2,-,-,-
19112017,14:30,Super Eagles,Cape Town All Stars,1 : 0,-,-,-
25112017,14:30,Jomo Cosmos,Mbombela,4 : 1,-,-,-
25112017,14:30,Mthatha Bucks,Ubuntu Cape Town,1 : 4,-,-,-
25112017,14:30,Real Kings,Stellenbosch,-,-,-,-
24112017,14:30,Highlands,Witbank,0 : 0,-,-,-
24112017,14:30,Pretoria U.,Richards Bay,3 : 0,-,-,-
24112017,14:30,Super Eagles,Black Leopards,1 : 2,-,-,-
24112017,14:30,Tshakhuma,Royal Eagles,2 : 2,-,-,-
30112017,14:30,Stellenbosch,Super Eagles,1 : 0,-,-,-
02122017,14:30,Mbombela,Mthatha Bucks,2 : 1,-,-,-
02122017,14:30,Uthongathi,Real Kings,2 : 0,-,-,-
01122017,14:30,Pretoria U.,Tshakhuma,1 : 2,-,-,-
01122017,14:30,Richards Bay,Highlands,0 : 3,-,-,-
01122017,14:30,Royal Eagles,Black Leopards,1 : 1,-,-,-
01122017,14:30,Ubuntu Cape Town,Cape Town All Stars ,0 : 2,-,-,-
01122017,14:30,Witbank,Jomo Cosmos,2 : 2,-,-,-
09122017,14:30,Jomo Cosmos,Royal Eagles,2 : 1,1.83,3.20,4.00
09122017,14:30,Ubuntu Cape Town,Uthongathi,1 : 1,2.60,2.75,2.75
08122017,14:30,Black Leopards,Witbank,0 : 0,2.25,2.79,3.20
08122017,14:30,Mthatha Bucks,Highlands,1 : 3,3.10,3.00,2.20
08122017,14:30,Real Kings,Tshakhuma,5 : 1,-,-,-
08122017,14:30,Stellenbosch,Mbombela,0 : 0,1.90,3.00,4.00
08122017,14:30,Super Eagles,Richards Bay,1 : 0,2.14,2.79,3.39
07122017,14:30,Cape Town All Stars,Pretoria U.,1 : 2,2.25,3.00,3.00
