date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,20:30,Schalke 04,Mainz,2 : 0,1.68,3.50,4.60
22102017,15:30,Augsburg,Hannover,1 : 2,1.88,3.30,3.80
22102017,15:30,Frankfurt,Dortmund,2 : 2,3.60,3.40,1.88
22102017,15:30,Monchengladbach,Leverkusen,1 : 5,2.65,3.40,2.35
22102017,15:30,RB Leipzig,Stuttgart,1 : 0,1.40,4.30,6.50
22102017,18:30,Hamburger SV ,Bayern,0 : 1,11.50,6.00,1.18
22102017,13:30,FC Koln,Bremen,0 : 0,2.35,3.20,2.75
22102017,15:30,Freiburg,Hertha,1 : 1,2.75,2.95,2.50
22102017,18:00,Wolfsburg,Hoffenheim,1 : 1,2.45,3.30,2.55
27102017,20:30,Mainz,Frankfurt,1 : 1,2.75,3.10,2.40
28102017,15:30,Hannover,Dortmund ,4 : 2,6.25,4.40,1.40
28102017,15:30,Hertha,Hamburger SV,2 : 1,2.05,3.10,3.50
28102017,15:30,Hoffenheim,Monchengladbach,1 : 3,2.15,3.40,2.95
28102017,15:30,Leverkusen,FC Koln,2 : 1,1.38,4.60,6.50
28102017,15:30,Schalke 04,Wolfsburg,1 : 1,1.78,3.30,4.25
28102017,18:30,Bayern,RB Leipzig ,2 : 0,1.32,4.90,7.25
