date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:00,Bath City ,Braintree,1 : 1,-,-,-
22102017,16:00,Bognor,Chippenham Town,1 : 3,-,-,-
22102017,16:00,Chelmsford ,Dartford,1 : 0,-,-,-
22102017,16:00,Concord ,Weston,2 : 2,-,-,-
22102017,16:00,Eastbourne,East Thurrock,2 : 2,-,-,-
22102017,16:00,Gloucester,Welling,0 : 1,-,-,-
22102017,16:00,Havant & W ,Poole Town,2 : 2,-,-,-
22102017,16:00,Hemel Hempstead,Oxford City,2 : 0,-,-,-
22102017,16:00,St. Albans,Hungerford,0 : 0,-,-,-
22102017,16:00,Wealdstone,Truro,2 : 1,-,-,-
22102017,16:00,Whitehawk,Hampton & Richmond,1 : 3,-,-,-
24102017,20:45,Bath City,Dartford ,1 : 2,-,-,-
24102017,20:45,Hampton & Richmond,St. Albans ,1 : 0,-,-,-
28102017,16:00,Braintree,Havant & W,1 : 3,-,-,-
28102017,16:00,Chippenham Town,Chelmsford,3 : 2,-,-,-
28102017,16:00,Dartford,St. Albans,2 : 1,-,-,-
28102017,16:00,East Thurrock,Hemel Hempstead,0 : 1,-,-,-
28102017,16:00,Hampton & Richmond,Bath City,3 : 1,-,-,-
28102017,16:00,Hungerford ,Eastbourne,0 : 1,-,-,-
28102017,16:00,Oxford City,Concord,1 : 1,-,-,-
28102017,16:00,Poole Town,Gloucester,0 : 3,-,-,-
28102017,16:00,Truro,Bognor,1 : 1,-,-,-
28102017,16:00,Welling ,Wealdstone,1 : 2,-,-,-
28102017,16:00,Weston,Whitehawk,1 : 0,-,-,-
31102017,20:45,Poole Town,Concord,1 : 1,-,-,-
04112017,16:00,Braintree,Bognor,3 : 0,-,-,-
04112017,16:00,Concord,Gloucester,1 : 1,-,-,-
04112017,16:00,East Thurrock,Weston,3 : 4,-,-,-
04112017,16:00,Eastbourne,Poole Town,0 : 4,-,-,-
04112017,16:00,Hampton & Richmond,Chippenham Town,1 : 0,-,-,-
04112017,16:00,Hungerford,Havant & W,0 : 1,-,-,-
04112017,16:00,St. Albans,Welling,1 : 2,-,-,-
04112017,16:00,Whitehawk,Bath City,1 : 1,-,-,-
11112017,16:00,Bath City,East Thurrock,4 : 0,-,-,-
11112017,16:00,Bognor,Hampton & Richmond,1 : 2,-,-,-
11112017,16:00,Chelmsford,Oxford City,1 : 2,-,-,-
11112017,16:00,Chippenham Town,St. Albans,3 : 3,-,-,-
11112017,16:00,Gloucester,Whitehawk,3 : 1,-,-,-
11112017,16:00,Havant & W,Hemel Hempstead,1 : 1,-,-,-
11112017,16:00,Poole Town ,Braintree,0 : 3,-,-,-
11112017,16:00,Truro,Dartford,3 : 1,-,-,-
11112017,16:00,Wealdstone,Hungerford,1 : 0,-,-,-
11112017,16:00,Welling,Concord,3 : 3,-,-,-
11112017,16:00,Weston,Eastbourne,5 : 1,-,-,-
18112017,16:00,Braintree,Weston,0 : 1,-,-,-
18112017,16:00,Concord,Chippenham Town ,4 : 2,-,-,-
18112017,16:00,Dartford,Gloucester,4 : 1,-,-,-
18112017,16:00,East Thurrock ,Havant & W,0 : 1,-,-,-
18112017,16:00,Eastbourne,Bath City,2 : 3,-,-,-
18112017,16:00,Hampton & Richmond,Poole Town,1 : 0,-,-,-
18112017,16:00,Hemel Hempstead,Welling,2 : 2,-,-,-
18112017,16:00,Hungerford ,Truro ,0 : 1,-,-,-
18112017,16:00,Oxford City,Wealdstone,3 : 2,-,-,-
18112017,16:00,St. Albans,Bognor,1 : 2,-,-,-
18112017,16:00,Whitehawk,Chelmsford,0 : 2,-,-,-
21112017,20:45,Bognor,Oxford City,0 : 0,-,-,-
21112017,20:45,Braintree,Truro,1 : 1,-,-,-
21112017,20:45,Dartford ,Wealdstone,3 : 3,-,-,-
21112017,20:45,East Thurrock,Gloucester,3 : 0,-,-,-
21112017,20:45,Havant & W,Chelmsford,1 : 1,-,-,-
01122017,16:00,Bath City,Hemel Hempstead ,0 : 0,-,-,-
01122017,16:00,Bognor,Concord,1 : 2,-,-,-
01122017,16:00,Chelmsford,Hungerford,1 : 1,-,-,-
01122017,16:00,Chippenham Town,Whitehawk,2 : 1,-,-,-
01122017,16:00,Gloucester,Eastbourne,1 : 2,-,-,-
01122017,16:00,Poole Town ,Dartford,0 : 1,-,-,-
01122017,16:00,Truro,St. Albans,1 : 2,-,-,-
01122017,16:00,Wealdstone,Braintree,3 : 1,-,-,-
01122017,16:00,Welling ,East Thurrock,0 : 3,-,-,-
01122017,16:00,Weston,Hampton & Richmond,1 : 2,-,-,-
08122017,16:00,Bath City,Bognor,0 : 0,1.70,3.60,5.00
08122017,16:00,Braintree,Eastbourne,3 : 2,1.50,4.33,6.00
08122017,16:00,Concord,Wealdstone,3 : 1,3.79,3.79,1.85
08122017,16:00,Gloucester,Chelmsford,0 : 2,2.89,3.39,2.37
08122017,16:00,Hampton & Richmond,East Thurrock ,5 : 1,1.60,4.00,5.25
08122017,16:00,Havant & W,Chippenham Town,4 : 0,1.70,3.60,5.00
08122017,16:00,Hungerford,Dartford,1 : 0,4.00,3.60,1.85
08122017,16:00,Poole Town,Weston,3 : 1,3.10,3.60,2.14
08122017,16:00,St. Albans,Oxford City,1 : 1,1.57,4.00,5.50
08122017,16:00,Welling,Truro,2 : 2,2.10,3.39,3.39
08122017,16:00,Whitehawk,Hemel Hempstead,0 : 5,4.20,4.20,1.70
04122017,20:45,Oxford City,Truro,3 : 1,3.20,3.50,2.14
