date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:00,Bath City ,Braintree,1 : 1,-,-,-
22102017,16:00,Bognor,Chippenham Town,1 : 3,-,-,-
22102017,16:00,Chelmsford ,Dartford,1 : 0,-,-,-
22102017,16:00,Concord ,Weston,2 : 2,-,-,-
22102017,16:00,Eastbourne,East Thurrock,2 : 2,-,-,-
22102017,16:00,Gloucester,Welling,0 : 1,-,-,-
22102017,16:00,Havant & W ,Poole Town,2 : 2,-,-,-
22102017,16:00,Hemel Hempstead,Oxford City,2 : 0,-,-,-
22102017,16:00,St. Albans,Hungerford,0 : 0,-,-,-
22102017,16:00,Wealdstone,Truro,2 : 1,-,-,-
22102017,16:00,Whitehawk,Hampton & Richmond,1 : 3,-,-,-
24102017,20:45,Bath City,Dartford ,1 : 2,-,-,-
24102017,20:45,Hampton & Richmond,St. Albans ,1 : 0,-,-,-
28102017,16:00,Braintree,Havant & W,1 : 3,-,-,-
28102017,16:00,Chippenham Town,Chelmsford,3 : 2,-,-,-
28102017,16:00,Dartford,St. Albans,2 : 1,-,-,-
28102017,16:00,East Thurrock,Hemel Hempstead,0 : 1,-,-,-
28102017,16:00,Hampton & Richmond,Bath City,3 : 1,-,-,-
28102017,16:00,Hungerford ,Eastbourne,0 : 1,-,-,-
28102017,16:00,Oxford City,Concord,1 : 1,-,-,-
28102017,16:00,Poole Town,Gloucester,0 : 3,-,-,-
28102017,16:00,Truro,Bognor,1 : 1,-,-,-
28102017,16:00,Welling ,Wealdstone,1 : 2,-,-,-
28102017,16:00,Weston,Whitehawk,1 : 0,-,-,-
