date,horaire,team_home,team_away,score,cote1,coteN,cote2
24102017,14:00,Giannina,Panegialios,3 : 0,-,-,-
24102017,14:00,Kerkyra,Sparti,6 : 1,-,-,-
24102017,14:00,Smyrnis,Iraklis,-,-,-,-
24102017,16:15,Karditsa,Panathinaikos,1 : 2,-,-,-
24102017,16:15,Levadiakos,Aiginiakos,5 : 0,-,-,-
24102017,18:30,Lamia,Kallithea,1 : 0,-,-,-
25102017,14:00,Acharnaikos,Olympiakos,0 : 3,-,-,-
25102017,14:00,Ergotelis,Xanthi,2 : 4,-,-,-
25102017,16:15,AEL Larissa,Panachaiki,3 : 0,-,-,-
25102017,16:15,Aris,Panionios,1 : 2,-,-,-
25102017,16:15,Panetolikos,Panserraikos,2 : 0,-,-,-
25102017,18:30,Apollon Pontou,PAOK,0 : 1,-,-,-
