date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,16:30,Septemvri Sofia,Bistritsa,1 : 0,1.73,3.50,4.33
16102017,19:00,Botev Plovdiv,Vereya ,1 : 0,1.85,3.40,4.00
20102017,16:45,Pirin Blagoevgrad,Slavia Sofia,0 : 0,2.60,2.70,2.25
20102017,18:45,Dunav Ruse,Botev Plovdiv,0 : 0,2.45,2.85,2.25
22102017,15:00,Levski,CSKA Sofia,2 : 2,3.10,2.70,1.95
22102017,19:15,Lok. Plovdiv,Cherno More,0 : 3,2.10,2.80,2.75
22102017,17:00,Ludogorets,Etar,4 : 0,1.12,4.75,10.00
22102017,16:15,Vereya,Septemvri Sofia,0 : 1,1.55,3.10,4.25
22102017,18:30,Bistritsa,Beroe,0 : 1,5.25,3.25,1.42
23102017,17:00,Ludogorets,Etar,4 : 0,1.12,4.75,10.00
27102017,15:30,Bistritsa,Cherno More,1 : 2,4.75,3.00,1.52
27102017,18:45,Pirin Blagoevgrad,Botev Plovdiv,1 : 2,2.40,2.95,2.25
28102017,16:30,CSKA Sofia,Slavia Sofia,1 : 0,1.15,4.60,8.75
29102017,14:45,Vereya,Beroe,0 : 1,2.90,2.65,2.10
29102017,17:15,Ludogorets,Levski,2 : 0,1.40,3.25,5.50
30102017,15:30,Dunav Ruse,Septemvri Sofia,0�:�1,1.90,3.29,4.20
30102017,18:00,Lok. Plovdiv,Etar,2�:�0,2.25,3.25,3.20
04112017,12:00,Etar,Bistritsa,2 : 0,1.40,3.40,5.25
04112017,14:00,Beroe,Dunav Ruse,1 : 1,1.55,3.05,4.40
04112017,16:30,Levski ,Lok. Plovdiv,1 : 0,1.30,3.50,6.75
05112017,14:30,Cherno More,Vereya,1 : 2,1.62,2.95,4.10
05112017,17:00,Ludogorets,CSKA Sofia ,1 : 2,1.65,3.00,3.80
03112017,16:30,Botev Plovdiv ,Slavia Sofia ,1 : 1,1.70,3.00,3.60
06112017,16:30,Septemvri Sofia,Pirin Blagoevgrad,1 : 0,2.05,2.60,3.00
06112017,16:30,Septemvri Sofia,Pirin Blagoevgrad,1 : 0,2.05,2.60,3.00
17112017,16:30,Slavia Sofia,Septemvri Sofia,4 : 1,1.60,3.05,4.00
18112017,12:00,Pirin Blagoevgrad,Beroe,0 : 1,3.40,2.65,1.88
18112017,14:00,CSKA Sofia,Botev Plovdiv,1 : 1,1.27,3.80,6.75
18112017,16:30,Lok. Plovdiv ,Ludogorets,0 : 3,6.75,3.75,1.27
19112017,11:30,Dunav Ruse,Cherno More,0 : 1,2.50,2.70,2.35
19112017,16:30,Bistritsa,Levski,0 : 0,9.25,4.10,1.18
20112017,16:30,Vereya,Etar,2 : 0,2.20,2.65,2.70
25112017,14:30,Lok. Plovdiv,CSKA Sofia,0 : 1,5.00,3.30,1.42
25112017,16:45,Etar,Dunav Ruse,0 : 0,1.88,2.85,3.15
24112017,12:00,Septemvri Sofia,Botev Plovdiv,1 : 1,3.70,2.95,1.70
24112017,14:15,Beroe,Slavia Sofia,2 : 0,1.78,2.90,3.40
24112017,16:30,Levski,Vereya ,1 : 0,1.16,3.90,12.00
26112017,16:30,Ludogorets,Bistritsa,-,1.03,7.25,17.00
27112017,14:00,Slavia Sofia,Cherno More,2 : 0,1.90,2.85,3.05
27112017,16:30,Botev Plovdiv,Beroe,1 : 1,1.88,2.85,3.15
29112017,12:00,Bistritsa,Lok. Plovdiv,1 : 1,4.30,3.20,1.52
29112017,14:00,Vereya,Ludogorets,2 : 1,13.00,4.80,1.09
29112017,16:30,CSKA Sofia,Septemvri Sofia,2 : 0,1.10,5.25,10.00
28112017,14:00,Pirin Blagoevgrad,Etar ,3 : 2,2.35,2.60,2.55
28112017,16:30,Dunav Ruse,Levski,0 : 4,4.40,2.90,1.60
03122017,16:30,Ludogorets,Dunav Ruse,2 : 0,1.09,5.25,11.00
02122017,11:30,Etar,Slavia Sofia,2 : 1,2.30,2.75,2.50
02122017,14:00,Beroe,Septemvri Sofia,5 : 1,1.30,3.50,6.75
02122017,16:30,Bistritsa,CSKA Sofia,0 : 2,12.00,4.80,1.10
01122017,14:00,Cherno More,Botev Plovdiv,0 : 0,2.80,2.70,2.10
01122017,16:30,Levski,Pirin Blagoevgrad,3 : 0,1.13,4.30,12.00
