date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,16:30,Septemvri Sofia,Bistritsa,1 : 0,1.73,3.50,4.33
16102017,19:00,Botev Plovdiv,Vereya ,1 : 0,1.85,3.40,4.00
20102017,16:45,Pirin Blagoevgrad,Slavia Sofia,0 : 0,2.60,2.70,2.25
20102017,18:45,Dunav Ruse,Botev Plovdiv,0 : 0,2.45,2.85,2.25
22102017,15:00,Levski,CSKA Sofia,2 : 2,3.10,2.70,1.95
22102017,19:15,Lok. Plovdiv,Cherno More,0 : 3,2.10,2.80,2.75
22102017,17:00,Ludogorets,Etar,4 : 0,1.12,4.75,10.00
22102017,16:15,Vereya,Septemvri Sofia,0 : 1,1.55,3.10,4.25
22102017,18:30,Bistritsa,Beroe,0 : 1,5.25,3.25,1.42
23102017,17:00,Ludogorets,Etar,4 : 0,1.12,4.75,10.00
