date,horaire,team_home,team_away,score,cote1,coteN,cote2
24102017,19:30,Cartagena,FC Séville,0 : 3,11.50,5.75,1.18
24102017,19:30,Numancia,Malaga,2 : 1,2.40,2.90,2.85
24102017,20:30,Getafe,Alaves,0 : 1,1.72,3.20,4.60
24102017,20:30,Zaragosse,Valence,0 : 2,5.25,3.90,1.50
24102017,21:30,Cadiz,Betis,1 : 2,3.25,3.15,2.05
24102017,21:30,Murcia,Barcelone,0 : 3,14.00,6.50,1.13
25102017,19:00,Formentera,Ath. Bilbao,1 : 1,9.75,4.50,1.27
25102017,20:30,Ponferradina,Villarreal,1 : 0,11.00,5.00,1.22
25102017,20:30,Valladolid,Leganes,1 : 2,2.70,2.95,2.50
25102017,21:30,Eibar,Celta Vigo,1 : 2,2.75,3.05,2.40
25102017,21:30,Elche,Atl. Madrid,1 : 1,14.00,5.50,1.17
26102017,19:30,Lleida,Real Sociedad,0 : 1,7.75,4.50,1.32
26102017,20:30,Girona,Levante,0 : 2,1.78,3.30,4.10
26102017,20:30,La Corogne ,Las Palmas,1 : 4,1.88,3.40,3.50
26102017,21:30,Fuenlabrada ,Real Madrid ,0 : 2,18.00,8.25,1.07
26102017,21:30,Tenerife,Espanyol,0 : 0,2.90,2.95,2.35
27112017,19:30,Leganes ,Valladolid,1 : 0,1.58,3.50,5.25
27112017,19:30,Malaga,Numancia ,1 : 1,1.50,3.70,5.75
27112017,21:30,Celta Vigo ,Eibar,1 : 0,1.65,3.50,4.50
27112017,21:30,Levante ,Girona,1 : 1,2.55,3.00,2.60
27112017,21:30,Real Madrid ,Fuenlabrada,2 : 2,1.03,10.00,23.00
29112017,19:00,Alaves ,Getafe,3 : 0,3.25,2.95,2.15
29112017,19:30,Espanyol ,Tenerife,3 : 2,1.60,3.40,5.25
29112017,19:30,Villarreal ,Ponferradina,3 : 0,1.06,8.50,20.00
29112017,21:30,Betis,Cadiz ,3 : 5,1.52,3.75,5.25
29112017,21:30,Valence ,Zaragosse,4 : 1,1.22,5.25,10.50
28112017,19:30,Barcelone ,Murcia,5 : 0,1.06,8.75,20.00
28112017,19:30,FC Séville ,Cartagena,4 : 0,1.05,8.50,23.00
28112017,19:30,Real Sociedad,Lleida ,2 : 3,1.13,6.25,15.00
28112017,21:30,Ath. Bilbao,Formentera ,0 : 1,1.08,7.50,21.00
28112017,21:30,Atl. Madrid ,Elche,3 : 0,1.09,7.25,19.00
28112017,21:30,Las Palmas ,La Corogne,2 : 3,2.25,3.30,2.75
