date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:30,Entella,Empoli,2 : 3,3.60,3.20,2.10
20102017,19:00,Cremonese,Brescia,2 : 0,2.15,2.70,3.00
20102017,21:00,Bari,Cittadella,4 : 2,2.05,2.80,3.10
22102017,15:00,Cesena,Foggia,3 : 3,2.20,2.95,2.65
22102017,15:00,Palerme,Novara,0 : 2,1.68,2.95,4.30
22102017,15:00,Parma,Entella,3 : 1,1.62,3.00,4.60
22102017,15:00,Pescara,Avellino,2 : 1,1.60,3.50,3.90
22102017,15:00,Pro Vercelli,Carpi,0 : 0,2.25,2.65,2.85
22102017,15:00,Salernitana,Frosinone ,1 : 1,2.55,2.80,2.40
22102017,15:00,Spezia,Perugia,4 : 2,2.45,2.65,2.60
22102017,15:00,Ternana,Ascoli,1 : 1,1.90,3.00,3.20
22102017,15:00,Venezia,Empoli,1 : 0,2.65,2.75,2.35
23102017,20:30,Brescia,Bari,2 : 1,2.50,2.70,2.50
24102017,20:30,Ascoli,Spezia,3 : 1,2.50,2.65,2.55
24102017,20:30,Avellino ,Pro Vercelli,1 : 0,1.85,2.90,3.50
24102017,20:30,Carpi,Palerme,1 : 3,2.65,2.60,2.45
24102017,20:30,Cittadella,Venezia,2 : 1,1.82,2.90,3.60
24102017,20:30,Empoli,Pescara,3 : 1,1.62,3.30,4.00
24102017,20:30,Entella,Cremonese,1 : 1,2.20,2.80,2.80
24102017,20:30,Foggia,Parma,0 : 3,2.10,2.90,2.85
24102017,20:30,Frosinone,Ternana,4 : 2,1.40,3.50,6.00
24102017,20:30,Novara,Salernitana,2 : 3,2.00,2.80,3.20
24102017,20:30,Perugia,Cesena,0 : 3,1.55,3.20,4.70
28102017,15:00,Bari,Ascoli ,3 : 0,1.48,3.20,5.50
28102017,15:00,Cesena,Novara,2 : 2,2.15,2.75,2.90
28102017,15:00,Cremonese,Perugia,3 : 3,2.15,2.70,3.00
28102017,15:00,Palerme,Entella ,2 : 0,1.42,3.40,5.75
28102017,15:00,Pescara,Brescia,0 : 3,1.65,3.15,4.10
28102017,15:00,Salernitana,Empoli,2 : 1,2.75,2.65,2.35
28102017,15:00,Spezia,Cittadella,0 : 0,2.35,2.55,2.85
28102017,15:00,Venezia,Frosinone,1 : 1,2.60,2.65,2.45
29102017,15:00,Parma,Avellino,2 : 0,1.70,3.00,4.00
29102017,17:30,Pro Vercelli ,Foggia,1 : 4,2.10,3.00,2.75
30102017,20:30,Ternana,Carpi,0�:�0,2.20,3.10,3.50
04112017,15:00,Brescia,Venezia,1 : 2,2.30,2.70,2.75
04112017,15:00,Carpi,Ascoli,4 : 2,1.80,2.85,3.80
04112017,15:00,Cittadella,Ternana,1 : 1,1.48,3.40,5.00
04112017,15:00,Entella,Cesena,2 : 2,2.20,2.80,2.80
