date,horaire,team_home,team_away,score,cote1,coteN,cote2
07112017,11:30,Pays de Galles -19,Slovaquie -19,1 : 2,-,-,-
07112017,14:00,Turquie -19,Kazakhstan -19 ,3 : 0,-,-,-
08112017,12:00,Croatie -19,San Marin -19,3 : 0,-,-,-
08112017,13:00,Belgique -19 ,Liechtenstein -19,3 : 0,-,-,-
08112017,13:00,Bosnie Herzégovine -19 ,Géorgie -19 ,1 : 0,-,-,-
08112017,13:00,France -19,Andorre -19,7 : 0,-,-,-
08112017,13:00,Macédoine -19,Suisse -19,2 : 1,-,-,-
08112017,13:00,Russie -19,Gibraltar -19,6 : 0,-,-,-
08112017,13:30,Islande -19,Bulgarie -19,1 : 2,-,-,-
08112017,14:00,Lettonie -19,Danemark -19,1 : 2,-,-,-
08112017,16:00,Roumanie -19,Grèce -19,2 : 1,-,-,-
08112017,17:00,République Tchèque -19,Arménie -19,5 : 0,-,-,-
08112017,17:30,Angleterre -19,Iles Féroé -19,6 : 0,-,-,-
08112017,19:00,Luxembourg -19,Ecosse -19,1 : 3,-,-,-
