date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,01:05,Patronato,Boca Juniors,0 : 2,6.25,3.75,1.57
16102017,19:00,Aarhus ,Lyngby,0 : 2,2.00,3.60,3.50
17102017,00:05,Olimpo,Huracan,0 : 2,2.35,2.80,2.50
17102017,02:05,Arsenal Sarandi,San Martin S.J.,0 : 1,2.30,2.80,2.60
20102017,19:00,Midtjylland,Horsens,4 : 2,1.25,4.10,6.25
20102017,14:00,Drenica,KF Feronikeli,0 : 0,-,-,-
20102017,14:00,Drita ,Trepca 89,1 : 1,-,-,-
20102017,14:00,Flamurtari,Vellaznimi,1 : 1,-,-,-
20102017,14:00,Liria,Llapi Podujeve,3 : 0,-,-,-
22102017,15:30,Silkeborg,Sonderjyske,1 : 0,2.15,3.00,2.50
22102017,14:00,Prishtina,Besa Peje,4 : 0,-,-,-
22102017,14:00,Vllaznia Pozheran,Gjilani,0 : 0,-,-,-
22102017,19:00,Randers,Aalborg,1 : 1,2.20,2.80,2.55
22102017,12:00,Hobro,Nordsjaelland ,4 : 0,2.35,3.05,2.25
22102017,14:00,Lyngby,Odense,1 : 1,2.00,2.95,2.80
22102017,16:00,Helsingor,Brondby ,0 : 1,7.50,4.50,1.18
22102017,18:00,FC Copenhagen,Aarhus,4 : 0,1.48,3.30,4.50
23102017,19:00,Randers,Aalborg,1 : 1,2.20,2.80,2.55
