date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,13:00,FSV Frankfurt,Kassel,4 : 1,-,-,-
22102017,14:00,Koblenz,Hoffenheim II,0 : 1,-,-,-
22102017,14:00,Mainz II,Elversberg,1 : 1,-,-,-
22102017,14:00,Saarbrucken,Stuttgart II,5 : 0,-,-,-
22102017,14:00,Stadtallendorf,Schott Mainz,2 : 1,-,-,-
22102017,14:00,Stuttgarter Kickers,Rochling,1 : 4,-,-,-
22102017,14:00,Walldorf,TSV Steinbach,0 : 2,-,-,-
22102017,14:00,Mannheim,Offenbach,2 : 0,-,-,-
22102017,14:00,Worms,Ulm ,1 : 2,-,-,-
25102017,14:00,Mainz II,Freiburg II,4 : 1,-,-,-
27102017,19:00,Hoffenheim II,Stadtallendorf,2 : 0,-,-,-
27102017,19:00,Kassel,Worms,0 : 0,-,-,-
27102017,19:00,TSV Steinbach,Koblenz,1 : 2,-,-,-
27102017,19:30,Elversberg,FSV Frankfurt,3 : 1,-,-,-
28102017,14:00,Offenbach,Saarbrucken,1 : 2,-,-,-
28102017,14:00,Rochling,Mainz II,0 : 2,-,-,-
28102017,14:00,Ulm,Walldorf,0 : 0,-,-,-
