date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:15,Bonner,Aachen,0 : 2,4.00,3.75,1.83
17102017,19:30,Dusseldorf II,Dortmund II,2 : 0,-,-,-
20102017,18:30,Dusseldorf II,Uerdingen,0 : 0,-,-,-
20102017,19:00,Verl,Westfalia Rhynern,2 : 1,-,-,-
20102017,20:00,Monchengladbach II,Wiedenbruck ,0 : 4,-,-,-
22102017,14:00,Dortmund II ,Wuppertaler,2 : 2,-,-,-
22102017,14:00,Erndtebruck,Koln II,3 : 1,-,-,-
22102017,14:00,Rodinghausen,Wattenscheid,2 : 0,-,-,-
22102017,14:00,Viktoria Koln,Wegberg-Beeck,7 : 0,-,-,-
22102017,20:15,Oberhausen,Bonner,2 : 0,-,-,-
22102017,17:00,Aachen,RW Essen,1 : 2,-,-,-
23102017,20:15,Oberhausen,Bonner,4 : 0,-,-,-
25102017,19:30,Koln II,Wuppertaler,6 : 3,-,-,-
28102017,14:00,Bonner,Erndtebruck,3 : 0,-,-,-
28102017,14:00,Koln II,Dusseldorf II,3 : 1,-,-,-
28102017,14:00,Monchengladbach II,Verl,0 : 3,-,-,-
28102017,14:00,RW Essen,Oberhausen,1 : 1,-,-,-
28102017,14:00,Uerdingen,Dortmund II ,1 : 0,-,-,-
28102017,14:00,Wattenscheid,Viktoria Koln,0 : 2,-,-,-
28102017,14:00,Wegberg-Beeck,Aachen,1 : 3,-,-,-
28102017,14:00,Westfalia Rhynern,Rodinghausen,1 : 8,-,-,-
28102017,14:00,Wiedenbruck,Wuppertaler,2 : 0,-,-,-
04112017,14:00,Aachen,Wattenscheid,1 : 2,-,-,-
04112017,14:00,Dusseldorf II,Bonner,1 : 3,-,-,-
04112017,14:00,Erndtebruck,RW Essen,0 : 2,-,-,-
04112017,14:00,Rodinghausen,Monchengladbach II ,0 : 2,-,-,-
04112017,14:00,Viktoria Koln,Westfalia Rhynern,6 : 1,-,-,-
04112017,14:00,Wuppertaler,Uerdingen,0 : 1,-,-,-
05112017,14:00,Dortmund II,Koln II,-,-,-,-
03112017,19:30,Oberhausen,Wegberg-Beeck,1 : 1,-,-,-
03112017,19:30,Wiedenbruck,Verl,0 : 0,-,-,-
