date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:15,Bonner,Aachen,0 : 2,4.00,3.75,1.83
17102017,19:30,Dusseldorf II,Dortmund II,2 : 0,-,-,-
20102017,18:30,Dusseldorf II,Uerdingen,0 : 0,-,-,-
20102017,19:00,Verl,Westfalia Rhynern,2 : 1,-,-,-
20102017,20:00,Monchengladbach II,Wiedenbruck ,0 : 4,-,-,-
22102017,14:00,Dortmund II ,Wuppertaler,2 : 2,-,-,-
22102017,14:00,Erndtebruck,Koln II,3 : 1,-,-,-
22102017,14:00,Rodinghausen,Wattenscheid,2 : 0,-,-,-
22102017,14:00,Viktoria Koln,Wegberg-Beeck,7 : 0,-,-,-
22102017,20:15,Oberhausen,Bonner,2 : 0,-,-,-
22102017,17:00,Aachen,RW Essen,1 : 2,-,-,-
23102017,20:15,Oberhausen,Bonner,4 : 0,-,-,-
