date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,13:00,Tuzlaspor,Mersin,6 : 1,-,-,-
22102017,13:30,Etimesgut,Keciorengucu,3 : 2,-,-,-
22102017,14:00,Bodrumspor,Tokatspor,2 : 1,-,-,-
22102017,14:00,Eyupspor,Kastamonuspor,3 : 4,-,-,-
22102017,14:00,Inegolspor,Sancaktepe,2 : 2,-,-,-
22102017,14:00,Kocaeli Birlikspor,Afjet Afyonspor,1 : 4,-,-,-
22102017,14:00,Menemen Belediye,Hatayspor,1 : 0,-,-,-
22102017,14:00,Sariyer,Amedspor,1 : 0,-,-,-
22102017,18:00,Bucaspor,Sivas Belediyespor,0 : 1,-,-,-
29102017,11:00,Sivas Belediyespor,Tuzlaspor,2 : 1,-,-,-
29102017,12:00,Amedspor,Inegolspor,1 : 2,-,-,-
29102017,12:30,Hatayspor,Etimesgut,3 : 0,-,-,-
29102017,12:30,Kastamonuspor,Kocaeli Birlikspor,3 : 1,-,-,-
29102017,12:30,Tokatspor,Menemen Belediye,1 : 1,-,-,-
29102017,13:00,Sancaktepe,Bucaspor ,1 : 0,-,-,-
29102017,17:00,Afjet Afyonspor,Sariyer ,2 : 1,-,-,-
29102017,17:00,Mersin,Bodrumspor,0 : 1,-,-,-
30102017,12:30,Keciorengucu,Eyupspor,5�:�1,-,-,-
04112017,11:00,Menemen Belediye,Mersin,4 : 0,-,-,-
04112017,11:30,Eyupspor,Hatayspor,0 : 2,-,-,-
04112017,11:30,Sancaktepe,Amedspor,1 : 1,-,-,-
04112017,13:30,Bucaspor,Tuzlaspor,3 : 1,-,-,-
05112017,11:30,Bodrumspor,Sivas Belediyespor,1 : 1,-,-,-
05112017,11:30,Etimesgut,Tokatspor,1 : 2,-,-,-
05112017,11:30,Inegolspor,Afjet Afyonspor,2 : 3,-,-,-
05112017,11:30,Kocaeli Birlikspor,Keciorengucu,0 : 2,-,-,-
05112017,11:30,Sariyer,Kastamonuspor,4 : 1,-,-,-
11112017,11:30,Hatayspor,Kocaeli Birlikspor,1 : 0,-,-,-
11112017,11:30,Keciorengucu,Sariyer,2 : 0,-,-,-
12112017,11:00,Amedspor,Bucaspor,1 : 1,-,-,-
12112017,11:00,Sivas Belediyespor,Menemen Belediye,1 : 0,-,-,-
12112017,11:30,Afjet Afyonspor,Sancaktepe,2 : 1,-,-,-
12112017,11:30,Kastamonuspor ,Inegolspor,1 : 3,-,-,-
12112017,11:30,Mersin,Etimesgut,3 : 1,-,-,-
12112017,11:30,Tokatspor,Eyupspor ,0 : 0,-,-,-
12112017,11:30,Tuzlaspor,Bodrumspor,2 : 1,-,-,-
12112017,11:00,Amedspor,Bucaspor,1 : 1,-,-,-
12112017,11:00,Sivas Belediyespor,Menemen Belediye,1 : 0,-,-,-
12112017,11:30,Afjet Afyonspor,Sancaktepe,2 : 1,-,-,-
12112017,11:30,Kastamonuspor ,Inegolspor,1 : 3,-,-,-
12112017,11:30,Mersin,Etimesgut,3 : 1,-,-,-
12112017,11:30,Tokatspor,Eyupspor ,0 : 0,-,-,-
12112017,11:30,Tuzlaspor,Bodrumspor,2 : 1,-,-,-
18112017,11:30,Etimesgut,Sivas Belediyespor,1 : 2,-,-,-
18112017,11:30,Eyupspor,Mersin,5 : 2,-,-,-
18112017,11:30,Inegolspor ,Keciorengucu,2 : 1,-,-,-
18112017,11:30,Kocaeli Birlikspor,Tokatspor,0 : 1,-,-,-
18112017,11:30,Sariyer,Hatayspor,0 : 2,-,-,-
18112017,16:00,Menemen Belediye,Tuzlaspor,3 : 0,-,-,-
19112017,11:00,Amedspor,Afjet Afyonspor,0 : 1,-,-,-
19112017,11:30,Bucaspor,Bodrumspor,1 : 1,-,-,-
19112017,11:30,Sancaktepe,Kastamonuspor,1 : 0,-,-,-
25112017,11:30,Afjet Afyonspor,Bucaspor,1 : 0,-,-,-
25112017,11:30,Bodrumspor,Menemen Belediye,0 : 2,-,-,-
25112017,11:30,Kastamonuspor,Amedspor,5 : 0,-,-,-
25112017,11:30,Keciorengucu,Sancaktepe,0 : 1,-,-,-
25112017,11:30,Mersin ,Kocaeli Birlikspor,0 : 2,-,-,-
25112017,11:30,Tokatspor,Sariyer,2 : 0,-,-,-
24112017,11:00,Sivas Belediyespor,Eyupspor,2 : 0,-,-,-
24112017,11:30,Hatayspor,Inegolspor,4 : 0,-,-,-
24112017,11:30,Tuzlaspor,Etimesgut ,1 : 0,-,-,-
02122017,10:00,Eyupspor,Tuzlaspor ,2 : 0,-,-,-
02122017,11:00,Amedspor ,Keciorengucu,2 : 1,-,-,-
02122017,11:30,Etimesgut,Bodrumspor,3 : 1,-,-,-
02122017,11:30,Inegolspor,Tokatspor,1 : 0,-,-,-
02122017,11:30,Kastamonuspor,Afjet Afyonspor,0 : 0,-,-,-
02122017,11:30,Kocaeli Birlikspor,Sivas Belediyespor,1 : 4,-,-,-
02122017,11:30,Sariyer,Mersin,6 : 1,-,-,-
02122017,16:00,Menemen Belediye,Bucaspor,5 : 1,-,-,-
01122017,11:30,Sancaktepe,Hatayspor,2 : 0,-,-,-
