date,horaire,team_home,team_away,score,cote1,coteN,cote2
28102017,18:30,Bristol City F,Reading F,0 : 5,-,-,-
28102017,19:00,Sunderland F,Liverpool F,1 : 4,-,-,-
29102017,13:30,Manchester City F,Birmingham F ,3 : 1,-,-,-
29102017,15:00,Chelsea F,Yeovil F,6 : 0,-,-,-
29102017,15:00,Everton F,Arsenal F,0 : 2,-,-,-
11112017,16:00,Yeovil F,Everton F,0 : 2,-,-,-
11112017,18:30,Liverpool F,Birmingham F,1 : 0,-,-,-
12112017,13:35,Reading F,Chelsea F,2 : 2,-,-,-
12112017,15:00,Arsenal F,Sunderland F,3 : 0,-,-,-
12112017,15:00,Manchester City F,Bristol City F,4 : 0,-,-,-
12112017,13:35,Reading F,Chelsea F,2 : 2,-,-,-
12112017,15:00,Arsenal F,Sunderland F,3 : 0,-,-,-
12112017,15:00,Manchester City F,Bristol City F,4 : 0,-,-,-
09122017,13:30,Yeovil F,Reading F,-,9.00,5.50,1.22
09122017,15:00,Arsenal F,Liverpool F,-,1.95,3.50,3.20
09122017,15:00,Birmingham F,Bristol City F,-,1.33,4.20,8.00
09122017,15:00,Everton F,Sunderland F,5 : 1,2.29,3.60,2.62
09122017,19:30,Chelsea F,Manchester City F,-,1.90,3.50,3.50
