date,horaire,team_home,team_away,score,cote1,coteN,cote2
28102017,17:00,Lens II,IC Croix,1 : 1,-,-,-
28102017,18:00,AC Amiens,Arras,0 : 2,-,-,-
28102017,18:00,AS Poissy,Fleury-Mérogis,1 : 0,-,-,-
28102017,18:00,Furiani Agliani,Lusitanos St-Maur,2 : 3,-,-,-
28102017,18:00,Lille II,JA Drancy,0 : 1,-,-,-
28102017,18:00,Reims 2,Bastia-Borgo,0 : 1,-,-,-
28102017,18:00,Sainte-Geneviève,Beauvais,2 : 0,-,-,-
28102017,18:00,Sedan,Viry-Chatillon,2 : 1,-,-,-
04112017,17:00,Bastia-Borgo,Fleury-Mérogis,2 : 0,-,-,-
04112017,17:00,Reims 2,Lens II,2 : 2,-,-,-
04112017,18:00,Arras,AS Poissy,1 : 2,-,-,-
04112017,18:00,Beauvais,Sedan,1 : 2,-,-,-
04112017,18:00,JA Drancy,AC Amiens,0 : 0,-,-,-
04112017,18:00,Sainte-Geneviève,Lusitanos St-Maur,1 : 0,-,-,-
04112017,18:00,Viry-Chatillon,Lille II,1 : 1,-,-,-
04112017,19:00,IC Croix,Furiani Agliani,3 : 1,-,-,-
12112017,15:00,Reims 2,Viry-Chatillon,0 : 2,-,-,-
12112017,15:00,Reims 2,Viry-Chatillon,0 : 2,-,-,-
18112017,18:00,AC Amiens,Viry-Chatillon,2 : 1,-,-,-
18112017,18:00,AS Poissy,JA Drancy,1 : 1,-,-,-
18112017,18:00,Furiani Agliani,Reims 2,1 : 0,-,-,-
18112017,18:00,Lille II,Beauvais,2 : 0,-,-,-
18112017,18:00,Sainte-Geneviève,IC Croix,1 : 0,-,-,-
18112017,18:00,Sedan,Lusitanos St-Maur,1 : 2,-,-,-
18112017,20:00,Lens II,Bastia-Borgo,1 : 2,-,-,-
19112017,14:30,Fleury-Mérogis,Arras,2 : 0,-,-,-
24112017,18:00,Beauvais,AC Amiens,1 : 0,-,-,-
24112017,18:00,IC Croix,Sedan,1 : 1,-,-,-
24112017,18:00,JA Drancy,Fleury-Mérogis,0 : 1,-,-,-
24112017,18:00,Lusitanos St-Maur,Lille II,2 : 0,-,-,-
24112017,18:00,Reims 2,Sainte-Geneviève,1 : 3,-,-,-
24112017,18:00,Viry-Chatillon,AS Poissy,1 : 0,-,-,-
24112017,19:00,Bastia-Borgo,Arras,2 : 0,-,-,-
24112017,19:00,Lens II,Furiani Agliani,1 : 2,-,-,-
01122017,18:00,AC Amiens,Reims 2,1 : 0,-,-,-
08122017,14:30,Fleury-Mérogis,Viry-Chatillon,-,-,-,-
08122017,17:00,Furiani Agliani,Bastia-Borgo,0 : 0,4.20,3.39,1.72
08122017,18:00,AC Amiens,Lusitanos St-Maur,0 : 1,-,-,-
08122017,18:00,Arras,JA Drancy,-,-,-,-
08122017,18:00,AS Poissy,Beauvais,2 : 0,1.83,3.39,3.79
08122017,18:00,Lille II,IC Croix,3 : 1,1.90,3.29,3.75
08122017,18:00,Sainte-Geneviève,Lens II,2 : 1,-,-,-
08122017,18:00,Sedan,Reims 2,4 : 3,1.57,4.00,4.50
