date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,12:30,Bandirmaspor,Kahramanmaras,0 : 0,-,-,-
22102017,13:30,Bugsasspor,Gumushanespor,1 : 1,-,-,-
22102017,13:30,Hacettepe,Pendikspor,2 : 1,-,-,-
22102017,13:30,Nigde Belediyespor,Anadolu Selcukspor,1 : 0,-,-,-
22102017,14:00,Karsiyaka,Zonguldak,0 : 0,-,-,-
22102017,14:00,Kirklarelispor,Altay,5 : 3,-,-,-
22102017,14:00,Silivrispor,Sanliurfaspor,0 : 2,-,-,-
22102017,18:00,Fethiyespor,Karagumruk,2 : 1,-,-,-
22102017,18:00,Sakaryaspor,Nazillispor ,2 : 0,-,-,-
28102017,14:00,Nazillispor,Silivrispor,1 : 2,-,-,-
28102017,14:00,Pendikspor,Nigde Belediyespor,2 : 2,-,-,-
29102017,12:30,Anadolu Selcukspor,Fethiyespor ,3 : 3,-,-,-
29102017,12:30,Gumushanespor ,Hacettepe,2 : 2,-,-,-
29102017,12:30,Zonguldak ,Bugsasspor,0 : 0,-,-,-
29102017,13:00,Karagumruk,Kirklarelispor,2 : 1,-,-,-
29102017,16:00,Sanliurfaspor,Bandirmaspor,0 : 2,-,-,-
29102017,17:00,Altay,Sakaryaspor,1 : 0,-,-,-
29102017,17:00,Kahramanmaras,Karsiyaka,3 : 3,-,-,-
04112017,11:30,Bugsasspor,Kahramanmaras,1 : 0,-,-,-
04112017,11:30,Karsiyaka,Sanliurfaspor ,3 : 2,-,-,-
04112017,11:30,Pendikspor,Gumushanespor,1 : 0,-,-,-
05112017,11:30,Bandirmaspor,Nazillispor,2 : 1,-,-,-
05112017,11:30,Hacettepe,Zonguldak,0 : 0,-,-,-
05112017,11:30,Kirklarelispor,Anadolu Selcukspor ,4 : 1,-,-,-
05112017,11:30,Nigde Belediyespor,Fethiyespor,2 : 0,-,-,-
05112017,11:30,Sakaryaspor,Karagumruk,1 : 0,-,-,-
05112017,11:30,Silivrispor,Altay,1 : 1,-,-,-
11112017,11:30,Altay,Bandirmaspor ,1 : 0,-,-,-
11112017,11:30,Karagumruk,Silivrispor,1 : 1,-,-,-
