date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:45,Piacenza ,Viterbese ,0 : 1,2.25,3.20,3.30
22102017,20:45,Pontedera,Pistoiese,0 : 2,-,-,-
22102017,14:30,Carrarese,Arzachena,2 : 1,-,-,-
22102017,14:30,Olbia,Cuneo,4 : 1,-,-,-
22102017,16:30,Gavorrano,Lucchese,1 : 0,-,-,-
22102017,16:30,Livorno,Giana Erminio,2 : 1,-,-,-
22102017,16:30,Monza,Arezzo,0 : 3,-,-,-
22102017,16:30,Pro Piacenza,Prato,2 : 2,-,-,-
22102017,20:30,Alessandria,Pisa,0 : 2,-,-,-
22102017,20:30,Viterbese ,Siena,1 : 3,-,-,-
23102017,20:45,Pontedera,Pistoiese,2 : 2,-,-,-
