date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:45,Piacenza ,Viterbese ,0 : 1,2.25,3.20,3.30
22102017,20:45,Pontedera,Pistoiese,0 : 2,-,-,-
22102017,14:30,Carrarese,Arzachena,2 : 1,-,-,-
22102017,14:30,Olbia,Cuneo,4 : 1,-,-,-
22102017,16:30,Gavorrano,Lucchese,1 : 0,-,-,-
22102017,16:30,Livorno,Giana Erminio,2 : 1,-,-,-
22102017,16:30,Monza,Arezzo,0 : 3,-,-,-
22102017,16:30,Pro Piacenza,Prato,2 : 2,-,-,-
22102017,20:30,Alessandria,Pisa,0 : 2,-,-,-
22102017,20:30,Viterbese ,Siena,1 : 3,-,-,-
23102017,20:45,Pontedera,Pistoiese,2 : 2,-,-,-
27102017,20:45,Piacenza,Pisa,0 : 0,-,-,-
29102017,14:30,Pontedera,Gavorrano,2 : 1,-,-,-
29102017,16:30,Giana Erminio,Alessandria,2 : 2,-,-,-
29102017,16:30,Livorno,Pro Piacenza,3 : 0,-,-,-
29102017,16:30,Pistoiese,Prato,1 : 0,-,-,-
29102017,16:30,Siena,Monza,0 : 3,-,-,-
29102017,20:30,Arezzo,Viterbese,1 : 1,-,-,-
29102017,20:30,Arzachena,Olbia,3 : 0,-,-,-
29102017,20:30,Lucchese,Carrarese,3 : 2,-,-,-
04112017,14:30,Olbia,Giana Erminio,3 : 0,-,-,-
04112017,20:30,Siena,Livorno,1 : 2,-,-,-
05112017,14:30,Cuneo,Arzachena,0 : 1,-,-,-
05112017,16:30,Monza,Gavorrano,2 : 2,-,-,-
05112017,16:30,Pisa,Pistoiese,3 : 3,-,-,-
05112017,16:30,Prato,Piacenza ,1 : 4,-,-,-
05112017,16:30,Pro Piacenza,Pontedera,0 : 1,-,-,-
03112017,20:45,Viterbese,Lucchese,2 : 2,-,-,-
06112017,20:45,Carrarese,Alessandria,2 : 1,-,-,-
06112017,20:45,Carrarese,Alessandria,2 : 1,-,-,-
08112017,14:30,Pontedera,Cuneo,0 : 3,-,-,-
08112017,16:30,Giana Erminio,Piacenza ,4 : 3,-,-,-
08112017,16:30,Livorno,Viterbese ,3 : 0,-,-,-
08112017,16:30,Pro Piacenza,Monza,1 : 0,-,-,-
08112017,20:30,Gavorrano ,Arezzo,0 : 0,-,-,-
08112017,20:30,Lucchese,Prato,0 : 0,-,-,-
08112017,20:30,Pistoiese,Siena,1 : 2,-,-,-
09112017,14:30,Alessandria,Olbia,4 : 0,-,-,-
09112017,20:30,Carrarese,Pisa,2 : 3,-,-,-
12112017,14:30,Cuneo ,Gavorrano,1 : 1,-,-,-
12112017,14:30,Piacenza ,Carrarese,1 : 1,-,-,-
12112017,14:30,Prato,Arzachena,2 : 2,-,-,-
12112017,16:30,Arezzo,Pro Piacenza,1 : 1,-,-,-
12112017,16:30,Lucchese,Alessandria,2 : 1,-,-,-
12112017,16:30,Monza,Livorno,1 : 1,-,-,-
12112017,16:30,Pisa,Giana Erminio ,0 : 0,-,-,-
12112017,18:30,Viterbese,Pistoiese,1 : 1,-,-,-
12112017,20:30,Siena,Pontedera,2 : 3,-,-,-
12112017,14:30,Cuneo ,Gavorrano,1 : 1,-,-,-
12112017,14:30,Piacenza ,Carrarese,1 : 1,-,-,-
12112017,14:30,Prato,Arzachena,2 : 2,-,-,-
12112017,16:30,Arezzo,Pro Piacenza,1 : 1,-,-,-
12112017,16:30,Lucchese,Alessandria,2 : 1,-,-,-
12112017,16:30,Monza,Livorno,1 : 1,-,-,-
12112017,16:30,Pisa,Giana Erminio ,0 : 0,-,-,-
12112017,18:30,Viterbese,Pistoiese,1 : 1,-,-,-
12112017,20:30,Siena,Pontedera,2 : 3,-,-,-
18112017,14:30,Arzachena,Lucchese,1 : 2,-,-,-
19112017,14:30,Alessandria,Viterbese,1 : 3,-,-,-
19112017,14:30,Arezzo,Cuneo,2 : 0,-,-,-
19112017,16:30,Giana Erminio,Prato ,5 : 0,-,-,-
19112017,16:30,Livorno,Olbia,2 : 1,-,-,-
19112017,16:30,Pistoiese,Piacenza,2 : 1,-,-,-
19112017,16:30,Pontedera,Monza,0 : 0,-,-,-
19112017,18:30,Gavorrano,Carrarese,2 : 0,-,-,-
20112017,20:45,Pro Piacenza,Pisa,0 : 3,-,-,-
25112017,14:30,Gavorrano,Pro Piacenza,0 : 1,-,-,-
25112017,14:30,Pisa,Livorno ,1 : 0,-,-,-
25112017,14:30,Prato,Olbia,1 : 0,-,-,-
25112017,14:30,Viterbese,Cuneo,3 : 0,-,-,-
25112017,16:30,Arzachena,Pistoiese,1 : 1,-,-,-
25112017,16:30,Lucchese ,Giana Erminio,0 : 2,-,-,-
25112017,20:30,Carrarese,Pontedera,-,-,-,-
25112017,20:30,Siena,Arezzo,-,-,-,-
02122017,14:30,Alessandria ,Gavorrano,3 : 2,-,-,-
02122017,14:30,Cuneo,Siena,-,-,-,-
02122017,14:30,Giana Erminio,Monza,3 : 0,-,-,-
02122017,14:30,Livorno,Arzachena,2 : 1,-,-,-
02122017,14:30,Olbia,Lucchese,1 : 1,-,-,-
02122017,14:30,Pistoiese,Carrarese,2 : 1,-,-,-
02122017,14:30,Pro Piacenza,Piacenza ,1 : 1,-,-,-
02122017,18:30,Arezzo,Prato,1 : 0,-,-,-
02122017,20:30,Pontedera,Pisa,1 : 1,-,-,-
09122017,14:30,Alessandria ,Pistoiese,3 : 1,1.66,3.50,4.75
09122017,14:30,Arzachena,Pro Piacenza,0 : 1,1.95,3.20,3.75
09122017,14:30,Carrarese,Livorno,2 : 3,3.60,3.20,2.00
09122017,14:30,Gavorrano,Giana Erminio,3 : 0,4.00,3.29,1.85
09122017,14:30,Monza,Cuneo,1 : 0,1.75,3.39,4.33
09122017,14:30,Viterbese,Olbia,1 : 0,1.95,3.25,3.60
09122017,18:30,Pisa,Arezzo,2 : 3,1.80,3.29,4.20
09122017,18:30,Prato,Pontedera ,0 : 1,3.10,3.00,2.29
10122017,20:45,Piacenza,Siena,-,2.87,3.10,2.37
22122017,14:30,Alessandria,Pontedera,-,-,-,-
22122017,14:30,Arzachena,Arezzo,-,-,-,-
22122017,14:30,Carrarese,Cuneo,-,-,-,-
22122017,14:30,Gavorrano,Livorno,-,-,-,-
22122017,14:30,Giana Erminio,Pro Piacenza,-,-,-,-
22122017,14:30,Piacenza,Monza,-,-,-,-
22122017,14:30,Pisa,Olbia,-,-,-,-
22122017,14:30,Prato,Viterbese,-,-,-,-
22122017,18:30,Lucchese,Siena,-,-,-,-
19122017,14:30,Cuneo,Siena ,2 : 0,-,-,-
17122017,20:45,Livorno ,Piacenza,2 : 2,-,-,-
16122017,14:30,Arezzo ,Carrarese,1 : 1,-,-,-
16122017,14:30,Cuneo,Alessandria,0 : 2,-,-,-
16122017,14:30,Giana Erminio,Arzachena,3 : 2,-,-,-
16122017,14:30,Olbia,Monza,2 : 1,-,-,-
16122017,14:30,Pontedera,Viterbese,1 : 1,-,-,-
16122017,14:30,Pro Piacenza,Lucchese,1 : 0,-,-,-
16122017,18:30,Pistoiese,Gavorrano,3 : 1,-,-,-
