date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,20:30,Central Cordoba,El Porvenir ,1 : 0,-,-,-
17102017,20:30,Ituzaingo,Club Lujan,2 : 1,-,-,-
17102017,20:30,Leandro N. Alem ,Justo Jose de Urquiza,1 : 2,-,-,-
18102017,20:30,Argentino de Quilmes,Deportivo Merlo,1 : 0,-,-,-
18102017,20:30,Def. de Cambaceres,Excursionistas,2 : 1,-,-,-
18102017,20:30,Defensores Unidos,Berazategui ,5 : 0,-,-,-
18102017,20:30,Dock Sud ,Deportivo Armenio,0 : 2,-,-,-
18102017,20:30,Laferrere,San Martin Burzaco,2 : 0,-,-,-
18102017,20:30,Midland,Canuelas,0 : 2,-,-,-
18102017,20:30,Sportivo Barracas,Sportivo Italiano ,1 : 4,-,-,-
