date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,20:30,Central Cordoba,El Porvenir ,1 : 0,-,-,-
17102017,20:30,Ituzaingo,Club Lujan,2 : 1,-,-,-
17102017,20:30,Leandro N. Alem ,Justo Jose de Urquiza,1 : 2,-,-,-
18102017,20:30,Argentino de Quilmes,Deportivo Merlo,1 : 0,-,-,-
18102017,20:30,Def. de Cambaceres,Excursionistas,2 : 1,-,-,-
18102017,20:30,Defensores Unidos,Berazategui ,5 : 0,-,-,-
18102017,20:30,Dock Sud ,Deportivo Armenio,0 : 2,-,-,-
18102017,20:30,Laferrere,San Martin Burzaco,2 : 0,-,-,-
18102017,20:30,Midland,Canuelas,0 : 2,-,-,-
18102017,20:30,Sportivo Barracas,Sportivo Italiano ,1 : 4,-,-,-
28102017,20:30,El Porvenir,Ituzaingo,0 : 1,-,-,-
28102017,20:30,Excursionistas ,Midland ,0 : 1,-,-,-
29102017,19:30,Canuelas,Defensores Unidos,0 : 1,-,-,-
29102017,19:30,Deportivo Armenio,Argentino de Quilmes ,0 : 2,-,-,-
29102017,19:30,Justo Jose de Urquiza,Dock Sud,1 : 1,-,-,-
30102017,19:30,Club Lujan,Sportivo Italiano,1�:�1,2.37,2.79,3.00
30102017,20:00,Deportivo Merlo,Def. de Cambaceres,0�:�1,1.83,3.10,4.00
31102017,19:30,Berazategui,Central Cordoba,0 : 4,-,-,-
31102017,19:30,Laferrere,Sportivo Barracas ,0 : 0,-,-,-
31102017,19:30,San Martin Burzaco,Leandro N. Alem,1 : 0,-,-,-
04112017,19:30,Defensores Unidos,Excursionistas ,1 : 0,-,-,-
04112017,19:30,Ituzaingo,Berazategui ,4 : 1,-,-,-
04112017,19:30,Sportivo Italiano,El Porvenir,2 : 2,-,-,-
05112017,19:30,Central Cordoba,Canuelas,1 : 2,-,-,-
05112017,19:30,Dock Sud,San Martin Burzaco,2 : 0,-,-,-
05112017,19:30,Leandro N. Alem,Laferrere,1 : 0,-,-,-
05112017,19:30,Sportivo Barracas,Club Lujan,0 : 2,-,-,-
03112017,19:30,Argentino de Quilmes,Justo Jose de Urquiza,3 : 1,-,-,-
03112017,19:30,Def. de Cambaceres,Deportivo Armenio,0 : 1,-,-,-
03112017,19:30,Midland,Deportivo Merlo,1 : 1,-,-,-
07112017,19:30,Deportivo Armenio,Midland,0 : 0,-,-,-
07112017,19:30,Justo Jose de Urquiza,Def. de Cambaceres,1 : 0,-,-,-
07112017,20:00,Deportivo Merlo,Defensores Unidos ,2 : 0,-,-,-
08112017,19:30,Berazategui,Sportivo Italiano,1 : 1,-,-,-
08112017,19:30,Canuelas,Ituzaingo,0 : 0,-,-,-
08112017,19:30,El Porvenir ,Club Lujan ,0 : 1,-,-,-
08112017,19:30,Excursionistas,Central Cordoba,0 : 1,-,-,-
08112017,19:30,Leandro N. Alem,Sportivo Barracas ,4 : 0,-,-,-
08112017,19:30,San Martin Burzaco,Argentino de Quilmes,0 : 3,-,-,-
08112017,21:00,Laferrere,Dock Sud,2 : 1,-,-,-
11112017,19:30,Central Cordoba,Deportivo Merlo,3 : 0,-,-,-
11112017,19:30,Defensores Unidos,Deportivo Armenio,1 : 0,-,-,-
11112017,19:30,Dock Sud,Leandro N. Alem,0 : 3,-,-,-
11112017,19:30,Sportivo Barracas,El Porvenir,3 : 0,-,-,-
12112017,19:30,Argentino de Quilmes,Laferrere ,0 : 0,-,-,-
12112017,19:30,Club Lujan,Berazategui ,0 : 0,-,-,-
12112017,19:30,Ituzaingo,Excursionistas,1 : 3,-,-,-
12112017,19:30,Midland,Justo Jose de Urquiza,1 : 1,-,-,-
12112017,19:30,Sportivo Italiano ,Canuelas,1 : 1,-,-,-
12112017,19:30,Def. de Cambaceres,San Martin Burzaco,2 : 0,-,-,-
12112017,19:30,Argentino de Quilmes,Laferrere ,0 : 0,-,-,-
12112017,19:30,Club Lujan,Berazategui ,0 : 0,-,-,-
12112017,19:30,Ituzaingo,Excursionistas,1 : 3,-,-,-
12112017,19:30,Midland,Justo Jose de Urquiza,1 : 1,-,-,-
12112017,19:30,Sportivo Italiano ,Canuelas,1 : 1,-,-,-
13112017,19:30,Def. de Cambaceres,San Martin Burzaco,2 : 0,-,-,-
17112017,21:00,Canuelas,Club Lujan,0 : 0,-,-,-
17112017,21:00,Dock Sud,Sportivo Barracas,2 : 0,-,-,-
19112017,21:00,Deportivo Armenio,Central Cordoba,0 : 0,-,-,-
19112017,21:00,Excursionistas,Sportivo Italiano,2 : 0,-,-,-
19112017,21:00,Laferrere,Def. de Cambaceres,3 : 1,-,-,-
20112017,21:00,Berazategui,El Porvenir,1 : 1,-,-,-
20112017,21:00,Justo Jose de Urquiza,Defensores Unidos,1 : 1,-,-,-
20112017,21:00,San Martin Burzaco,Midland ,1 : 1,-,-,-
21112017,21:00,Leandro N. Alem ,Argentino de Quilmes,2 : 1,-,-,-
22112017,21:00,Deportivo Merlo,Ituzaingo,2 : 1,-,-,-
24112017,21:00,Central Cordoba,Justo Jose de Urquiza,3 : 2,-,-,-
24112017,21:00,Defensores Unidos,San Martin Burzaco ,1 : 0,-,-,-
24112017,21:00,Ituzaingo,Deportivo Armenio,1 : 0,-,-,-
