date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,19:00,Sarpsborg 08,Stabaek,2 : 2,1.62,3.60,5.75
22102017,18:00,Aalesund,Kristiansund ,1 : 1,1.82,3.10,3.05
22102017,19:00,Odd,Lilleström,1 : 0,1.78,3.05,3.20
22102017,18:00,Molde,Haugesund,1 : 0,1.55,3.30,3.90
22102017,18:00,Sandefjord,Strömsgodset,1 : 2,2.55,2.85,2.20
22102017,18:00,Sogndal,Sarpsborg 08,3 : 3,2.60,2.85,2.15
22102017,18:00,Stabaek ,Tromsø,1 : 2,2.05,3.10,2.60
22102017,18:00,Viking ,Vålerenga,1 : 7,2.25,2.95,2.40
22102017,20:00,Brann,Rosenborg,0 : 3,2.50,2.90,2.20
23102017,19:00,Odd,Lilleström,1 : 0,1.78,3.05,3.20
