date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,15:30,Pune City (Ind),Chanmari (Ind),5 : 0,1.50,3.75,6.00
16102017,18:00,Real Murcia B (Esp),Goa (Ind),2 : 1,1.80,3.75,3.40
17102017,15:00,Sindjelic Beograd (Srb),Cukaricki (Srb),0 : 6,-,-,-
18102017,16:00,Grasshoppers (Sui),Aarau (Sui),3 : 3,-,-,-
18102017,19:00,Langreo (Esp),R. Oviedo (Esp),0 : 2,-,-,-
27102017,11:30,Levante B (Esp),Mumbai City (Ind),2 : 2,-,-,-
31102017,11:30,Elche B (Esp) ,Mumbai City (Ind),2 : 1,-,-,-
31102017,16:30,PSV -19 (Ned),Genk -19 (Bel),5 : 0,-,-,-
31102017,19:00,Casa Sports (Sen),Jaraaf (Sen),1 : 3,-,-,-
31102017,19:00,Morbio (Sui),Chiasso (Sui),0 : 7,-,-,-
31102017,21:00,Ndiambour (Sen),Ports Authority (Gam),-,-,-,-
31102017,22:00,CD Igara Cabo Blanco (Esp),CD Buzanada (Esp),1 : 1,-,-,-
31102017,23:00,Dakar SC (Sen),Diambars (Sen),-,-,-,-
