date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,20:45,Ballyclare,H&W Welders,4 : 3,-,-,-
22102017,16:00,Larne,Lurgan Celtic,2 : 2,-,-,-
22102017,16:00,Limavady,Dergview,1 : 0,-,-,-
22102017,16:00,Newry City,Knockbreda,1 : 0,-,-,-
22102017,16:00,PSNI,Institute,-,-,-,-
22102017,18:30,Portadown,Loughgall,3 : 0,-,-,-
27102017,20:45,Portadown,Newry City,1 : 4,-,-,-
28102017,16:00,Dergview,Larne,2 : 2,-,-,-
28102017,16:00,Institute,H&W Welders,2 : 1,-,-,-
28102017,16:00,Knockbreda,PSNI,3 : 0,-,-,-
28102017,16:00,Loughgall,Ballyclare,2 : 1,-,-,-
28102017,16:00,Lurgan Celtic,Limavady,3 : 3,-,-,-
04112017,15:00,Institute,Portadown,2 : 2,-,-,-
04112017,15:00,PSNI,Lurgan Celtic,2 : 0,-,-,-
04112017,16:00,Ballyclare,Dergview,1 : 0,-,-,-
04112017,16:00,Larne ,Loughgall,1 : 1,-,-,-
04112017,16:00,Limavady,Knockbreda,3 : 1,-,-,-
03112017,20:45,Newry City,H&W Welders,1 : 1,-,-,-
10112017,20:45,Loughgall ,Newry City,0 : 4,-,-,-
11112017,15:00,H&W Welders,Limavady,3 : 2,-,-,-
11112017,15:00,Institute,Larne ,3 : 0,-,-,-
11112017,15:00,Knockbreda ,Portadown,1 : 2,-,-,-
11112017,15:00,PSNI,Ballyclare,0 : 5,-,-,-
11112017,16:00,Dergview,Lurgan Celtic,3 : 2,-,-,-
18112017,15:00,Lurgan Celtic,Institute,0 : 1,-,-,-
18112017,16:00,Dergview,PSNI,0 : 1,-,-,-
18112017,16:00,Larne,Knockbreda,3 : 1,-,-,-
18112017,16:00,Limavady,Loughgall,3 : 1,-,-,-
18112017,16:00,Newry City,Ballyclare,4 : 1,-,-,-
18112017,16:00,Portadown,H&W Welders,0 : 0,-,-,-
24112017,15:00,H&W Welders,Dergview,5 : 1,-,-,-
24112017,15:00,Institute,Knockbreda,-,-,-,-
24112017,15:00,PSNI,Larne,1 : 1,-,-,-
24112017,16:00,Ballyclare,Portadown,2 : 1,-,-,-
24112017,16:00,Loughgall,Lurgan Celtic,3 : 2,-,-,-
30112017,21:00,Dergview,Newry City,-,-,-,-
01122017,15:00,Institute,Loughgall,3 : 0,-,-,-
01122017,15:00,Lurgan Celtic,Portadown,1 : 1,-,-,-
01122017,15:00,PSNI,H&W Welders,1 : 1,-,-,-
01122017,16:00,Ballyclare,Limavady,2 : 1,-,-,-
08122017,15:00,H&W Welders,PSNI,-,1.66,4.00,3.75
08122017,15:00,Knockbreda,Newry City,-,2.50,3.75,2.25
08122017,15:00,Loughgall,Institute,-,2.50,3.60,2.29
08122017,15:00,Lurgan Celtic,Larne,-,2.20,3.60,2.62
08122017,16:00,Limavady ,Ballyclare,3 : 5,-,-,-
08122017,16:00,Portadown,Dergview,-,1.66,3.75,4.00
22122017,15:00,Knockbreda,H&W Welders,-,-,-,-
22122017,15:00,Lurgan Celtic,Larne,-,-,-,-
22122017,15:00,PSNI,Limavady,-,-,-,-
19122017,21:00,Loughgall,Institute,3 : 1,-,-,-
19122017,21:00,Portadown,Dergview,7 : 0,-,-,-
25122017,15:00,Institute,Dergview,2 : 0,-,-,-
25122017,16:00,Ballyclare,Larne,0 : 2,-,-,-
25122017,16:00,Loughgall,Portadown,1 : 4,-,-,-
25122017,16:00,Newry City,Lurgan Celtic,5 : 0,-,-,-
