date,horaire,team_home,team_away,score,cote1,coteN,cote2
23102017,20:00,Hull -23,Exeter -23,0 : 2,-,-,-
02112017,13:00,Sunderland -23,Exeter -23,2 : 1,-,-,-
02112017,14:00,Cardiff -23,Southampton -23 ,0 : 1,-,-,-
02112017,20:00,Burnley -23,Colchester -23 ,4 : 0,-,-,-
02112017,20:00,West Brom -23,Sheffield Utd -23,0 : 1,-,-,-
05112017,14:00,Liverpool -23,Bristol City -23 ,7 : 0,-,-,-
03112017,20:00,Blackburn -23,Watford -23,6 : 1,-,-,-
03112017,20:00,Brighton -23,Hull -23 ,2 : 3,-,-,-
03112017,20:00,Stoke -23,Charlton -23,3 : 0,-,-,-
06112017,20:00,Derby -23,Nottingham -23,1 : 2,-,-,-
06112017,20:00,Ipswich -23,Aston Villa -23,2 : 1,-,-,-
06112017,20:00,Middlesbrough -23,Birmingham -23,1 : 3,-,-,-
06112017,20:00,Wolves -23,Norwich -23,3 : 3,-,-,-
06112017,20:00,Derby -23,Nottingham -23,1 : 2,-,-,-
06112017,20:00,Ipswich -23,Aston Villa -23,2 : 1,-,-,-
06112017,20:00,Middlesbrough -23,Birmingham -23,1 : 3,-,-,-
06112017,20:00,Wolves -23,Norwich -23,3 : 3,-,-,-
12112017,20:00,Leicester -23,Portsmouth -23,0 : 0,-,-,-
13112017,20:00,Leicester -23,Portsmouth -23,0 : 0,-,-,-
