date,horaire,team_home,team_away,score,cote1,coteN,cote2
24102017,10:30,Birmanie -19,Philippines -19,6 : 0,-,-,-
24102017,13:30,Chine -19,Cambodge -19,1 : 0,-,-,-
26102017,10:30,Philippines -19,Chine -19,0 : 6,-,-,-
26102017,13:30,Cambodge -19,Birmanie -19,3 : 2,-,-,-
28102017,10:30,Chine -19,Birmanie -19,1 : 0,-,-,-
28102017,13:30,Philippines -19,Cambodge -19,0 : 0,-,-,-
31102017,04:00,Timor Oriental -19,Malaisie -19,1 : 3,-,-,-
31102017,07:00,Indonésie -19,Brunei -19,5 : 0,-,-,-
31102017,07:00,Kyrgyzstan -19,Népal -19,2 : 0,-,-,-
31102017,10:00,Maldives -19,Sri Lanka -19,2 : 2,-,-,-
31102017,12:00,Oman -19,Emirats Arabes Unis -19,1 : 5,-,-,-
31102017,13:00,Bangladesh -19,Tadjikistan -19,0 : 0,-,-,-
02112017,04:00,Indonésie -19,Timor Oriental -19,5 : 0,-,-,-
02112017,07:00,Brunei -19,Corée du Sud -19,0 : 11,-,-,-
02112017,07:00,Kyrgyzstan -19,Oman -19,0 : 3,-,-,-
02112017,08:00,Sri Lanka -19,Ouzbekistan -19,0 : 10,-,-,-
02112017,11:00,Maldives -19,Bangladesh -19,0 : 1,-,-,-
02112017,12:00,Népal -19 ,Bahreïn -19,0 : 4,-,-,-
04112017,04:00,Malaisie -19,Brunei -19,1 : 0,-,-,-
04112017,05:00,Thaïlande -19,Singapour -19,3 : 1,-,-,-
04112017,06:00,Vietnam -19,Macau -19,2 : 0,-,-,-
04112017,07:00,Bahreïn -19 ,Kyrgyzstan -19 ,1 : 2,-,-,-
04112017,07:00,Corée du Sud -19,Indonésie -19,4 : 0,-,-,-
04112017,08:00,Ouzbekistan -19,Maldives -19,6 : 0,-,-,-
04112017,09:00,Australie -19,Iles Marianne du Nord -19,-,-,-,-
04112017,09:00,Japon -19,Mongolia -19,7 : 0,-,-,-
04112017,10:00,Laos -19,Taipei Chinois -19,0 : 2,-,-,-
04112017,11:00,Tadjikistan -19,Sri Lanka -19,6 : 0,-,-,-
04112017,12:00,Emirats Arabes Unis -19,Népal -19,1 : 0,-,-,-
04112017,12:00,Hong Kong -19 ,Australie -19,0 : 3,-,-,-
04112017,12:00,Iraq -19,Afghanistan -19,-,-,-,-
04112017,14:00,Iran -19,Syrie -19,1 : 1,-,-,-
04112017,14:05,Yemen -19,Turkménistan -19,3 : 0,-,-,-
04112017,17:00,Liban -19,Iraq -19,0 : 2,-,-,-
04112017,17:00,Palestine -19,Jordanie -19,0 : 2,-,-,-
04112017,17:05,Arabie Saoudite -19,Inde -19,5 : 0,-,-,-
06112017,04:00,Malaisie -19,Indonésie -19,4 : 1,-,-,-
06112017,05:00,Singapour -19,Japon -19,0 : 7,-,-,-
06112017,06:00,Macau -19,Laos -19,1 : 0,-,-,-
06112017,07:00,Emirats Arabes Unis -19,Kyrgyzstan -19,4 : 1,-,-,-
06112017,07:00,Timor Oriental -19,Corée du Sud -19,0 : 4,-,-,-
06112017,09:00,Iles Marianne du Nord -19,Corée du Nord -19,-,-,-,-
06112017,09:00,Mongolia -19,Thaïlande -19,2 : 5,-,-,-
06112017,10:00,Bangladesh -19,Ouzbekistan -19,0 : 1,-,-,-
06112017,10:00,Taipei Chinois -19,Vietnam -19,1 : 2,-,-,-
06112017,12:00,Afghanistan -19,Qatar -19,-,-,-,-
06112017,12:00,Corée du Nord -19,Hong Kong -19,5 : 1,-,-,-
06112017,12:00,Oman -19,Bahreïn -19,1 : 1,-,-,-
06112017,13:00,Tadjikistan -19,Maldives -19,5 : 0,-,-,-
06112017,14:00,Syrie -19,Palestine -19,3 : 2,-,-,-
06112017,14:05,Inde -19,Yemen -19,0 : 0,-,-,-
06112017,17:00,Jordanie -19,Iran -19,0 : 0,-,-,-
06112017,17:00,Qatar -19,Liban -19,2 : 0,-,-,-
06112017,17:05,Turkménistan -19,Arabie Saoudite -19,0 : 1,-,-,-
06112017,04:00,Malaisie -19,Indonésie -19,4 : 1,-,-,-
06112017,05:00,Singapour -19,Japon -19,0 : 7,-,-,-
06112017,06:00,Macau -19,Laos -19,1 : 0,-,-,-
06112017,07:00,Emirats Arabes Unis -19,Kyrgyzstan -19,4 : 1,-,-,-
06112017,07:00,Timor Oriental -19,Corée du Sud -19,0 : 4,-,-,-
06112017,09:00,Iles Marianne du Nord -19,Corée du Nord -19,-,-,-,-
06112017,09:00,Mongolia -19,Thaïlande -19,2 : 5,-,-,-
06112017,10:00,Bangladesh -19,Ouzbekistan -19,0 : 1,-,-,-
06112017,10:00,Taipei Chinois -19,Vietnam -19,1 : 2,-,-,-
06112017,12:00,Afghanistan -19,Qatar -19,-,-,-,-
06112017,12:00,Corée du Nord -19,Hong Kong -19,5 : 1,-,-,-
06112017,12:00,Oman -19,Bahreïn -19,1 : 1,-,-,-
06112017,13:00,Tadjikistan -19,Maldives -19,5 : 0,-,-,-
06112017,14:00,Syrie -19,Palestine -19,3 : 2,-,-,-
06112017,14:05,Inde -19,Yemen -19,0 : 0,-,-,-
06112017,17:00,Jordanie -19,Iran -19,0 : 0,-,-,-
06112017,17:00,Qatar -19,Liban -19,2 : 0,-,-,-
06112017,17:05,Turkménistan -19,Arabie Saoudite -19,0 : 1,-,-,-
