date,horaire,team_home,team_away,score,cote1,coteN,cote2
17102017,14:15,Naft Tehran ,Esteghlal Khuzestan,1 : 0,-,-,-
19102017,13:30,Gostaresh,Sepahan,0 : 0,-,-,-
19102017,14:15,Peykan,Tractor-Sazi,2 : 1,-,-,-
19102017,14:30,Sepidrood Rasht,Padideh Khorasan,2 : 1,-,-,-
19102017,14:45,Siah Jamegan ,Sanat-Naft,0 : 1,-,-,-
19102017,16:30,Foolad ,Saipa,1 : 1,-,-,-
20102017,15:20,Zob Ahan,Pars Janoobi Jam,0 : 3,-,-,-
26102017,15:10,Persepolis,Esteghlal F.C.,1 : 0,-,-,-
31102017,12:15,Padideh Khorasan,Foolad,2 : 2,-,-,-
31102017,12:30,Saipa,Persepolis,0 : 2,-,-,-
31102017,13:00,Tractor-Sazi,Zob Ahan,0 : 0,-,-,-
31102017,14:15,Sepahan,Peykan,0 : 1,-,-,-
31102017,15:15,Esteghlal F.C.,Naft Tehran,2 : 0,-,-,-
02112017,13:00,Pars Janoobi Jam,Sepidrood Rasht,3 : 1,-,-,-
02112017,14:30,Esteghlal Khuzestan,Siah Jamegan,2 : 1,-,-,-
03112017,14:30,Sanat-Naft,Gostaresh,0 : 1,-,-,-
