date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,18:00,Elche,Alcoyano,0 : 2,-,-,-
22102017,12:00,Formentera,Hercules,1 : 1,-,-,-
22102017,12:00,Mallorca,Villarreal B,1 : 0,-,-,-
22102017,12:00,Peralada,Pena Deportina ,2 : 0,-,-,-
22102017,12:00,Zaragosse B ,Baleares,1 : 2,-,-,-
22102017,17:00,Badalona,Saguntino,0 : 0,-,-,-
22102017,17:00,Olot,Llagostera,1 : 2,-,-,-
22102017,17:00,Sabadell,Ontinyent,2 : 2,-,-,-
22102017,18:00,Lleida,Cornella,4 : 2,-,-,-
22102017,18:00,Valence B,Ebro,1 : 2,-,-,-
