date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:00,Benfica,Victoria Rosport,1 : 2,1.65,3.30,3.70
22102017,16:00,Differdange,UNA Strassen,5 : 0,1.17,4.90,8.25
22102017,16:00,Dudelange ,Fola,4 : 3,1.70,3.40,3.40
22102017,16:00,Esch,Petange,0 : 3,2.35,3.20,2.25
22102017,16:00,Jeunesse Esch,Niedercorn,0 : 3,2.30,3.20,2.30
22102017,16:00,Mondorf,Racing Luxembourg,4 : 2,1.80,3.30,3.10
22102017,16:00,Rodange ,Hostert,0 : 0,1.82,3.20,3.15
04112017,17:30,Niedercorn ,Benfica,1 : 3,-,-,-
05112017,16:00,Fola,Mondorf,1 : 1,1.25,4.30,6.75
05112017,16:00,Hostert,Esch ,3 : 1,1.48,3.60,4.40
05112017,16:00,Petange,Differdange,0 : 2,3.70,3.80,1.55
05112017,16:00,Racing Luxembourg,Jeunesse Esch,1 : 2,1.90,3.60,2.65
05112017,16:00,UNA Strassen ,Dudelange,1 : 4,-,-,-
05112017,16:00,Victoria Rosport,Rodange,1 : 1,1.62,3.70,3.40
