date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:00,Aldershot,Tranmere,2 : 1,-,-,-
22102017,16:00,Bromley,Woking ,2 : 0,-,-,-
22102017,16:00,Chester,Boreham Wood,1 : 2,-,-,-
22102017,16:00,Dagenham & Red. ,Wrexham,0 : 1,-,-,-
22102017,16:00,Dover,Maidenhead,1 : 1,-,-,-
22102017,16:00,Eastleigh,Gateshead,3 : 2,-,-,-
22102017,16:00,Ebbsfleet,Barrow,3 : 2,-,-,-
22102017,16:00,Fylde,Maidstone,2 : 1,-,-,-
22102017,16:00,Guiseley,Solihull,4 : 2,-,-,-
22102017,16:00,Halifax,Torquay,1 : 1,-,-,-
22102017,16:00,Hartlepool,Sutton,1 : 1,-,-,-
22102017,16:00,Leyton Orient,Macclesfield,0 : 1,-,-,-
24102017,20:45,Aldershot,Sutton,2 : 2,-,-,-
24102017,20:45,Bromley ,Maidenhead,2 : 3,-,-,-
24102017,20:45,Chester,Barrow,3 : 2,-,-,-
24102017,20:45,Dagenham & Red.,Macclesfield,1 : 0,-,-,-
24102017,20:45,Dover,Woking,3 : 1,-,-,-
24102017,20:45,Eastleigh,Solihull,1 : 2,-,-,-
24102017,20:45,Ebbsfleet,Torquay,0 : 1,-,-,-
24102017,20:45,Fylde,Wrexham,2 : 0,-,-,-
24102017,20:45,Guiseley,Boreham Wood,0 : 0,-,-,-
24102017,20:45,Halifax,Maidstone,0 : 2,-,-,-
24102017,20:45,Hartlepool,Tranmere,1 : 1,-,-,-
24102017,20:45,Leyton Orient,Gateshead,0 : 2,-,-,-
28102017,16:00,Barrow,Aldershot,3 : 1,-,-,-
28102017,16:00,Boreham Wood,Bromley,2 : 2,-,-,-
28102017,16:00,Gateshead,Dover,0 : 0,-,-,-
28102017,16:00,Macclesfield,Eastleigh,1 : 2,-,-,-
28102017,16:00,Maidenhead,Dagenham & Red.,1 : 1,-,-,-
28102017,16:00,Maidstone,Chester,1 : 0,-,-,-
28102017,16:00,Solihull,Fylde,0 : 4,-,-,-
28102017,16:00,Sutton,Ebbsfleet,0 : 0,-,-,-
28102017,16:00,Torquay,Hartlepool,0 : 2,-,-,-
28102017,16:00,Tranmere,Halifax,4 : 2,-,-,-
28102017,16:00,Woking,Guiseley,2 : 3,-,-,-
28102017,16:00,Wrexham,Leyton Orient,2 : 2,-,-,-
04112017,16:00,Eastleigh,Chester,2 : 2,-,-,-
08112017,20:45,Chester,Wrexham,0 : 1,-,-,-
11112017,16:00,Aldershot ,Fylde ,2 : 1,-,-,-
11112017,16:00,Barrow,Macclesfield,0 : 2,-,-,-
11112017,16:00,Boreham Wood,Hartlepool,0 : 0,-,-,-
11112017,16:00,Dover,Eastleigh,2 : 0,-,-,-
11112017,16:00,Guiseley ,Bromley,0 : 1,-,-,-
11112017,16:00,Halifax,Woking,0 : 0,-,-,-
11112017,16:00,Maidenhead,Gateshead,0 : 3,-,-,-
11112017,16:00,Solihull,Sutton,0 : 2,-,-,-
11112017,16:00,Torquay,Maidstone,0 : 1,-,-,-
11112017,16:00,Tranmere,Dagenham & Red.,2 : 0,-,-,-
11112017,18:30,Ebbsfleet,Leyton Orient,2 : 1,-,-,-
18112017,16:00,Bromley,Chester,1 : 1,-,-,-
18112017,16:00,Dagenham & Red.,Guiseley,3 : 2,-,-,-
18112017,16:00,Eastleigh,Barrow,0 : 2,-,-,-
18112017,16:00,Fylde,Torquay,2 : 0,-,-,-
18112017,16:00,Gateshead,Tranmere,1 : 0,-,-,-
18112017,16:00,Hartlepool,Aldershot,0 : 2,-,-,-
18112017,16:00,Leyton Orient,Dover,1 : 1,-,-,-
18112017,16:00,Macclesfield,Boreham Wood,0 : 0,-,-,-
18112017,16:00,Maidstone,Solihull,1 : 1,-,-,-
18112017,16:00,Sutton,Halifax,3 : 2,-,-,-
18112017,16:00,Woking,Maidenhead,1 : 1,-,-,-
18112017,16:00,Wrexham,Ebbsfleet,2 : 0,-,-,-
21112017,20:45,Dagenham & Red.,Dover,1 : 0,-,-,-
21112017,20:45,Eastleigh,Maidenhead ,2 : 2,-,-,-
21112017,20:45,Fylde,Guiseley,-,-,-,-
21112017,20:45,Gateshead,Barrow,1 : 2,-,-,-
21112017,20:45,Hartlepool,Halifax,4 : 0,-,-,-
21112017,20:45,Leyton Orient ,Chester,2 : 2,-,-,-
21112017,20:45,Macclesfield ,Tranmere,2 : 2,-,-,-
21112017,20:45,Maidstone,Boreham Wood,0 : 4,-,-,-
21112017,20:45,Sutton,Torquay,0 : 1,-,-,-
21112017,20:45,Woking,Ebbsfleet,1 : 0,-,-,-
21112017,20:45,Wrexham,Solihull,1 : 0,-,-,-
24112017,13:30,Chester,Dagenham & Red.,0 : 4,-,-,-
24112017,16:00,Aldershot,Wrexham,2 : 0,-,-,-
24112017,16:00,Barrow,Bromley,0 : 3,-,-,-
24112017,16:00,Boreham Wood,Woking,2 : 1,-,-,-
24112017,16:00,Dover,Fylde,0 : 1,-,-,-
24112017,16:00,Ebbsfleet,Hartlepool,3 : 0,-,-,-
24112017,16:00,Guiseley,Sutton,0 : 2,-,-,-
24112017,16:00,Halifax ,Eastleigh ,3 : 3,-,-,-
24112017,16:00,Maidenhead,Macclesfield,1 : 1,-,-,-
24112017,16:00,Solihull,Gateshead ,1 : 1,-,-,-
24112017,16:00,Torquay,Leyton Orient ,3 : 0,-,-,-
24112017,16:00,Tranmere,Maidstone,4 : 0,-,-,-
