date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:00,Aldershot,Tranmere,2 : 1,-,-,-
22102017,16:00,Bromley,Woking ,2 : 0,-,-,-
22102017,16:00,Chester,Boreham Wood,1 : 2,-,-,-
22102017,16:00,Dagenham & Red. ,Wrexham,0 : 1,-,-,-
22102017,16:00,Dover,Maidenhead,1 : 1,-,-,-
22102017,16:00,Eastleigh,Gateshead,3 : 2,-,-,-
22102017,16:00,Ebbsfleet,Barrow,3 : 2,-,-,-
22102017,16:00,Fylde,Maidstone,2 : 1,-,-,-
22102017,16:00,Guiseley,Solihull,4 : 2,-,-,-
22102017,16:00,Halifax,Torquay,1 : 1,-,-,-
22102017,16:00,Hartlepool,Sutton,1 : 1,-,-,-
22102017,16:00,Leyton Orient,Macclesfield,0 : 1,-,-,-
24102017,20:45,Aldershot,Sutton,2 : 2,-,-,-
24102017,20:45,Bromley ,Maidenhead,2 : 3,-,-,-
24102017,20:45,Chester,Barrow,3 : 2,-,-,-
24102017,20:45,Dagenham & Red.,Macclesfield,1 : 0,-,-,-
24102017,20:45,Dover,Woking,3 : 1,-,-,-
24102017,20:45,Eastleigh,Solihull,1 : 2,-,-,-
24102017,20:45,Ebbsfleet,Torquay,0 : 1,-,-,-
24102017,20:45,Fylde,Wrexham,2 : 0,-,-,-
24102017,20:45,Guiseley,Boreham Wood,0 : 0,-,-,-
24102017,20:45,Halifax,Maidstone,0 : 2,-,-,-
24102017,20:45,Hartlepool,Tranmere,1 : 1,-,-,-
24102017,20:45,Leyton Orient,Gateshead,0 : 2,-,-,-
28102017,16:00,Barrow,Aldershot,3 : 1,-,-,-
28102017,16:00,Boreham Wood,Bromley,2 : 2,-,-,-
28102017,16:00,Gateshead,Dover,0 : 0,-,-,-
28102017,16:00,Macclesfield,Eastleigh,1 : 2,-,-,-
28102017,16:00,Maidenhead,Dagenham & Red.,1 : 1,-,-,-
28102017,16:00,Maidstone,Chester,1 : 0,-,-,-
28102017,16:00,Solihull,Fylde,0 : 4,-,-,-
28102017,16:00,Sutton,Ebbsfleet,0 : 0,-,-,-
28102017,16:00,Torquay,Hartlepool,0 : 2,-,-,-
28102017,16:00,Tranmere,Halifax,4 : 2,-,-,-
28102017,16:00,Woking,Guiseley,2 : 3,-,-,-
28102017,16:00,Wrexham,Leyton Orient,2 : 2,-,-,-
04112017,16:00,Eastleigh,Chester,2 : 2,-,-,-
08112017,20:45,Chester,Wrexham,0 : 1,-,-,-
