date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,16:00,Aldershot,Tranmere,2 : 1,-,-,-
22102017,16:00,Bromley,Woking ,2 : 0,-,-,-
22102017,16:00,Chester,Boreham Wood,1 : 2,-,-,-
22102017,16:00,Dagenham & Red. ,Wrexham,0 : 1,-,-,-
22102017,16:00,Dover,Maidenhead,1 : 1,-,-,-
22102017,16:00,Eastleigh,Gateshead,3 : 2,-,-,-
22102017,16:00,Ebbsfleet,Barrow,3 : 2,-,-,-
22102017,16:00,Fylde,Maidstone,2 : 1,-,-,-
22102017,16:00,Guiseley,Solihull,4 : 2,-,-,-
22102017,16:00,Halifax,Torquay,1 : 1,-,-,-
22102017,16:00,Hartlepool,Sutton,1 : 1,-,-,-
22102017,16:00,Leyton Orient,Macclesfield,0 : 1,-,-,-
