date,horaire,team_home,team_away,score,cote1,coteN,cote2
20102017,21:30,Estoril,Boavista,0 : 3,2.15,2.80,3.20
22102017,17:00,Feirense ,Rio Ave ,1 : 0,3.20,2.90,2.10
22102017,19:15,Setubal,Maritimo ,3 : 1,2.00,2.80,3.70
22102017,21:30,FC Porto,Paços Ferreira,6 : 1,1.07,7.25,17.00
22102017,20:00,Moreirense,Braga,0 : 0,3.50,3.05,1.95
22102017,22:00,Guimaraes,Portimonense,-,1.78,3.30,3.80
22102017,17:00,Tondela,Belenenses ,2 : 0,2.20,2.85,3.10
22102017,19:00,Aves,Benfica,1 : 3,8.00,4.40,1.28
22102017,21:15,Sporting,Chaves,5 : 1,1.14,5.75,13.00
23102017,20:00,Moreirense,Braga,0 : 1,3.50,3.05,1.95
23102017,22:00,Guimaraes,Portimonense,3 : 3,1.75,3.40,3.80
27102017,20:00,Benfica,Feirense,1 : 0,1.09,7.00,14.00
27102017,22:00,Rio Ave,Sporting,0 : 1,6.25,3.60,1.45
28102017,17:00,Maritimo,Tondela,2 : 0,2.05,2.90,3.40
28102017,19:15,Belenenses,Moreirense,3 : 0,2.05,2.85,3.50
28102017,21:30,Boavista,FC Porto,0 : 3,10.50,4.30,1.25
29102017,17:00,Braga,Chaves,1 : 0,1.42,3.90,6.00
29102017,19:00,Paços Ferreira ,Estoril,1 : 0,2.20,2.90,3.00
29102017,21:15,Aves,Guimaraes,1 : 3,2.55,3.00,2.45
30102017,21:00,Portimonense,Setubal�,5�:�2,2.04,3.20,3.79
04112017,17:00,Moreirense,Portimonense,1 : 1,2.30,3.00,2.75
04112017,17:00,Tondela,Boavista,3 : 2,2.25,2.75,3.15
04112017,19:15,Estoril,Rio Ave,0 : 2,2.80,2.90,2.35
04112017,21:30,FC Porto,Belenenses,2 : 0,1.11,6.25,14.00
05112017,17:00,Chaves,Paços Ferreira,4 : 2,1.78,3.10,4.10
05112017,17:00,Feirense,Maritimo,0 : 1,2.40,2.85,2.75
05112017,19:00,Guimaraes,Benfica,1 : 3,4.60,3.60,1.58
05112017,21:15,Sporting,Braga,2 : 2,1.42,3.80,6.25
03112017,21:30,Setubal ,Aves,0 : 1,2.10,2.95,3.20
25112017,17:00,Maritimo,Estoril,0 : 0,1.72,3.15,4.10
25112017,19:00,Paços Ferreira,Sporting,-,8.00,4.10,1.35
25112017,21:15,Benfica,Setubal,-,1.16,5.60,12.00
24112017,17:00,Portimonense,Tondela,2 : 0,1.75,3.30,3.70
24112017,19:15,Boavista,Moreirense,1 : 0,2.10,2.75,3.30
24112017,21:30,Aves,FC Porto ,1 : 1,10.00,4.75,1.20
26112017,20:00,Braga,Feirense,-,1.38,3.90,6.50
26112017,22:00,Rio Ave,Guimaraes,-,1.90,3.00,3.60
30112017,19:15,Sporting,Belenenses,1 : 0,1.15,5.50,11.50
30112017,21:30,FC Porto,Benfica,-,1.68,3.30,4.50
03122017,21:00,Estoril,Portimonense,0 : 0,2.40,3.05,2.55
02122017,17:00,Feirense ,Aves,0 : 1,2.55,2.85,2.50
02122017,19:00,Braga,Paços Ferreira ,3 : 0,1.38,3.90,6.50
02122017,21:15,Setubal,Guimaraes,1 : 2,2.95,2.90,2.20
01122017,17:00,Moreirense ,Maritimo,1 : 1,2.15,2.75,3.20
01122017,19:15,Tondela,Rio Ave,1 : 3,2.85,2.80,2.30
01122017,21:30,Chaves,Boavista,0 : 0,2.15,2.80,3.15
09122017,17:00,Portimonense,Chaves,0 : 1,1.85,3.70,4.00
09122017,19:00,Belenenses,Paços Ferreira ,1 : 1,2.04,3.20,3.79
09122017,21:15,Setubal,FC Porto,0 : 2,13.00,6.00,1.22
08122017,17:00,Aves ,Tondela,0 : 1,2.10,3.25,3.60
08122017,19:15,Benfica,Estoril,3 : 1,1.16,8.00,15.00
08122017,21:30,Boavista,Sporting,1 : 3,6.00,4.00,1.53
07122017,21:30,Rio Ave,Moreirense,2 : 1,1.85,3.39,4.33
03122017,21:00,Estoril,Portimonense,0 : 0,2.60,3.20,2.75
