date,horaire,team_home,team_away,score,cote1,coteN,cote2
19102017,15:30,Hongrie F,Croatie F,2 : 2,2.00,2.95,2.90
19102017,15:30,Serbie F ,Israel F,2 : 0,1.20,4.50,7.75
19102017,17:00,Biélorussie F,Ecosse F,1 : 2,13.00,7.50,1.03
20102017,16:00,Allemagne F,Islande F,2 : 3,1.11,5.50,10.50
20102017,18:00,Slovénie F,République Tchèque F,0 : 4,6.50,4.40,1.25
20102017,18:15,Suède F,Danemark F,-,1.68,3.25,3.60
20102017,20:30,Belgique F,Roumanie F,3 : 2,1.04,7.25,13.00
22102017,12:00,Kazakhstan F,Bosnie Herzégovine F,0 : 2,2.80,2.70,2.20
22102017,16:00,Israel F,Espagne F,0 : 6,21.00,9.50,1.01
22102017,16:00,Finlande F,Serbie F,1 : 0,1.28,4.10,6.50
23102017,16:00,Israel F,Espagne F,0 : 6,21.00,9.50,1.01
