date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,20:20,Cork City,Derry City,-,1.62,3.75,5.50
17102017,20:20,Cork City,Derry City,0 : 0,1.48,3.05,5.00
18102017,20:30,Mons Calpe,Lynx,3 : 0,1.82,3.20,3.15
19102017,20:30,Glacis United,Gibraltar Phoenix,1 : 1,1.88,3.30,2.90
20102017,20:30,Gibraltar United,St Josephs,3 : 1,7.75,4.80,1.19
20102017,20:45,Bray,Shamrock Rovers ,1 : 0,3.50,3.15,1.68
20102017,20:45,Dundalk,Bohemians,0 : 1,1.20,4.10,8.00
20102017,20:45,Limerick,Galway,2 : 2,2.45,2.95,2.20
20102017,20:45,St. Patricks,Cork City,4 : 2,1.50,3.50,4.10
20102017,21:00,Finn Harps,Drogheda,-,1.38,3.40,5.50
22102017,18:15,Lincoln,Europa FC,3 : 1,1.65,3.50,3.50
22102017,20:30,Lions Gibraltar,Manchester 62,2 : 2,1.35,3.75,5.75
22102017,20:45,Sligo Rovers,Derry City,3 : 0,2.00,2.90,2.80
23102017,21:00,Finn Harps,Drogheda,2 : 3,1.65,3.05,3.75
25102017,20:30,St Josephs,Gibraltar Phoenix,3 : 1,1.62,3.40,3.70
26102017,20:30,Lynx ,Lincoln,0 : 4,-,-,-
27102017,20:30,Europa FC,Glacis United,2 : 1,1.25,4.75,5.75
27102017,20:45,Bohemians,Finn Harps,3 : 1,1.48,3.40,4.40
27102017,20:45,Cork City,Bray,1 : 0,1.22,4.30,6.75
27102017,20:45,Derry City,St. Patricks,1 : 1,2.45,2.95,2.20
27102017,20:45,Drogheda,Sligo Rovers,0 : 0,5.50,3.60,1.35
27102017,20:45,Galway,Dundalk,3 : 4,2.50,3.05,2.10
27102017,20:45,Shamrock Rovers,Limerick,2 : 1,1.30,3.90,5.75
28102017,18:15,Manchester 62,Mons Calpe,0 : 3,4.80,3.90,1.40
28102017,20:30,Gibraltar United,Lions Gibraltar,3 : 1,2.25,3.60,2.20
02112017,20:30,Glacis United,Lynx,0 : 0,-,-,-
02112017,20:30,Lincoln,Manchester 62,3 : 0,-,-,-
04112017,18:15,Gibraltar Phoenix ,Europa FC,3 : 3,9.25,6.25,1.10
04112017,20:30,Lions Gibraltar,St Josephs,0 : 2,-,-,-
03112017,20:30,Mons Calpe ,Gibraltar United,1 : 3,2.00,3.30,2.65
08112017,20:30,Manchester 62,Glacis United ,1 : 1,3.50,3.90,1.58
09112017,20:30,Lions Gibraltar ,Mons Calpe,2 : 1,2.65,3.05,2.10
10112017,20:30,Gibraltar United,Lincoln,0 : 1,7.25,6.00,1.14
11112017,18:15,St Josephs,Europa FC,0 : 1,3.05,3.15,1.88
11112017,20:30,Lynx,Gibraltar Phoenix,2 : 1,3.40,3.25,1.72
12112017,20:30,Glacis United ,Mons Calpe,1 : 0,2.60,3.15,2.10
13112017,20:30,Glacis United ,Mons Calpe,1 : 0,2.60,3.15,2.10
15112017,20:30,Lincoln,Lions Gibraltar,3 : 1,1.05,7.50,13.00
16112017,20:30,Gibraltar Phoenix,Manchester 62,1 : 1,1.80,3.40,3.05
17112017,20:30,Europa FC,Lynx,2 : 0,1.09,6.25,9.75
18112017,18:15,Mons Calpe,St Josephs ,3 : 1,6.00,3.70,1.35
18112017,20:30,Glacis United,Gibraltar United ,2 : 0,3.60,3.10,1.72
20112017,20:30,Gibraltar Phoenix,Lions Gibraltar,1 : 0,2.75,3.40,1.90
22112017,20:30,Manchester 62,Europa FC,0 : 2,14.00,7.25,1.05
23112017,20:30,St Josephs ,Lynx,2 : 1,1.45,3.75,4.50
24112017,18:15,Lions Gibraltar,Glacis United,0 : 1,2.35,3.25,2.25
24112017,20:30,Gibraltar United,Gibraltar Phoenix,2 : 2,1.55,3.70,3.75
27112017,20:30,Lynx ,Manchester 62,0 : 0,2.35,3.10,2.30
29112017,20:30,Europa FC,Mons Calpe,3 : 0,1.22,4.60,7.00
28112017,20:30,Lincoln,St Josephs,2 : 0,1.20,4.60,7.50
02122017,16:30,Europa FC ,Gibraltar United ,4 : 0,1.20,4.90,6.75
