date,horaire,team_home,team_away,score,cote1,coteN,cote2
22102017,04:00,Herediano,Alajuelense ,3 : 2,-,-,-
22102017,19:00,Grecia,U.C.R.,1 : 0,-,-,-
22102017,19:00,Saprissa,Limon,5 : 2,-,-,-
22102017,21:00,Guadalupe,Liberia ,4 : 0,-,-,-
22102017,22:00,Carmelita,Zeledon,2 : 1,-,-,-
25102017,04:00,Alajuelense,Guadalupe,0 : 1,-,-,-
25102017,22:30,U.C.R.,Saprissa,1 : 1,-,-,-
25102017,23:00,Grecia ,Herediano,0 : 1,-,-,-
25102017,23:00,Limon,Zeledon,2 : 2,-,-,-
26102017,04:00,Cartagines,Carmelita,2 : 6,-,-,-
28102017,22:00,Carmelita,Liberia,1 : 4,-,-,-
28102017,22:30,U.C.R.,Limon,1 : 1,-,-,-
29102017,03:00,Herediano,Cartagines,3 : 0,-,-,-
29102017,18:00,Saprissa,Alajuelense,2 : 0,-,-,-
29102017,18:00,Zeledon,Guadalupe ,1 : 1,-,-,-
29102017,21:00,Santos De Guapiles,Grecia,5 : 0,-,-,-
02112017,22:00,Guadalupe,Carmelita,1 : 1,-,-,-
02112017,22:00,Limon ,Santos De Guapiles,1 : 1,-,-,-
02112017,03:00,Herediano,U.C.R.,5 : 0,-,-,-
02112017,03:00,Liberia ,Cartagines,0 : 3,-,-,-
02112017,03:00,Zeledon ,Alajuelense ,3 : 2,-,-,-
04112017,21:30,U.C.R. ,Zeledon ,0 : 1,-,-,-
05112017,18:00,Saprissa,Herediano,1 : 1,-,-,-
05112017,20:30,Limon,Grecia,1 : 2,-,-,-
05112017,21:00,Santos De Guapiles,Carmelita ,3 : 2,-,-,-
05112017,23:00,Cartagines,Guadalupe,0 : 0,-,-,-
05112017,23:30,Alajuelense,Liberia,2 : 0,-,-,-
03112017,03:00,Grecia ,Saprissa,1 : 1,-,-,-
09112017,03:00,Santos De Guapiles,Cartagines,4 : 0,-,-,-
12112017,02:00,Alajuelense,Cartagines,3 : 3,-,-,-
12112017,18:00,Grecia,Liberia,4 : 0,-,-,-
12112017,18:00,Zeledon,Herediano,0 : 1,-,-,-
12112017,21:00,Santos De Guapiles,U.C.R.,0 : 0,-,-,-
12112017,22:00,Guadalupe ,Saprissa ,1 : 2,-,-,-
12112017,02:00,Alajuelense,Cartagines,3 : 3,-,-,-
12112017,18:00,Grecia,Liberia,4 : 0,-,-,-
12112017,18:00,Zeledon,Herediano,0 : 1,-,-,-
12112017,21:00,Santos De Guapiles,U.C.R.,0 : 0,-,-,-
12112017,22:00,Guadalupe ,Saprissa ,1 : 2,-,-,-
14112017,02:00,Carmelita ,Limon,0 : 1,-,-,-
